parent_seed,n_generated,best_score,avg_score
C#Cc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)c(OCC)c1,34,10.270226944486014,9.608772793185876
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1ccc(F)c(O)c1C)C(=O)NCC2,30,10.258846877915898,9.224874738817514
CCOc1cc(OC)ccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,37,10.25867975325906,9.575821937405994
Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,7,10.256643291507142,9.459231971221614
COc1c(F)ccc(Nc2c(-c3ccncc3OCCF)[nH]c3c2C(=O)NCC3)c1C,34,10.246810679668064,9.333788659858149
CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,9,10.242141361758442,9.956704184672958
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,34,10.21447038077286,9.32748421060506
CCOc1cnccc1-c1[nH]c2c(c1Nc1ccc(F)c(OC)c1C)C(=O)NCC2,26,10.202889121474684,9.324340391353969
CCOc1ccccc1-c1cc2c(NC(CO)c3cccc(C)c3)ncnc2[nH]1,35,10.100915704449092,9.0886503533236
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,10.06849441951509,10.06849441951509
O=C(/C=C\F)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,9.84432782142502,9.84432782142502
COc1c(F)ccc(Nc2c(-c3ccncc3OCC(C)(C)F)[nH]c3c2C(=O)NCC3)c1C,20,9.7840771500235,8.886106359032542
