parent_seed,n_generated,best_score,avg_score
COc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)c(OC)c1OC,13,9.993231774439865,9.204640810498741
[2H]C([2H])([2H])Oc1c(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)ccc(C)c1OC,14,9.918873585282084,9.28296296584966
COc1c(C)cc(C)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,14,9.889193115212608,9.035179519955388
CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,1,9.773314541637276,9.773314541637276
[2H]C([2H])([2H])Oc1cc(OC)c(OC)cc1-c1cc2c(N[C@H](CF)c3ccccc3)ncnc2[nH]1,15,9.770683128821522,8.99695462701787
COc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)c(OC)c1C,13,9.755531063393356,9.274794406701476
COc1cc(C)c(C)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,17,9.743232416262504,9.085669600070009
[2H]C([2H])([2H])Oc1cc(OCC)c(F)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,8,9.716093772161647,8.955343001861547
[2H]C([2H])([2H])Oc1cc(C)c(C)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,17,9.685607966288163,9.012123259843385
[2H]C([2H])([2H])Oc1c(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)ccc(OC)c1C,12,9.66254477370142,9.082510131859138
[2H]C([2H])([2H])Oc1c(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)ccc(C)c1C,15,9.40097626763525,8.945872744401989
C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,2,9.219570002631263,9.109435196037623
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,2,8.981168005879091,8.867437977375605
O=C(/C=C\F)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,8.795472637512619,8.795472637512619
