smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,final_score,parent_seed,round
C=CC(=O)NC1=NNOC=C2N=CN=C(Nc3cccc(C)c3)C21,9.122527137545822,0.013755718822120943,0.7170653802729625,324.3440000000001,1.4554199999999997,99.47,3,7,0.0,9.467304108860182,C=CC(=O)NC1=NNC=C2N=CN=C(Nc3cccc(C)c3)C21,3
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNOCC1,9.27990794681825,0.044229060770344636,0.4584545385928302,496.97400000000033,3.7727000000000013,92.27000000000001,2,7,0.0,9.46490615534432,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNCC1,2
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNCOC1,9.283038597533828,0.048122709730647494,0.4584545385928302,496.97400000000033,3.7727000000000013,92.27000000000001,2,7,0.0,9.464143157099596,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCOC1,2
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCCNC1,9.258680500483386,0.03957959087755178,0.47033599003345683,480.9750000000003,4.1887000000000025,83.04,2,6,0.0,9.454268904622564,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCNC1,3
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNNCC1,9.28485275651988,0.036883124342130404,0.41240946440267057,495.9900000000003,3.3457,95.07000000000001,3,7,0.0,9.454174364379085,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNOCC1,3
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNCCO1,9.266003743295856,0.04154550650314785,0.4584545385928302,496.97400000000033,3.7727000000000013,92.27000000000001,2,7,0.0,9.453685506089123,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCCO1,2
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNCNC1,9.269978461530032,0.031861425774545565,0.41240946440267057,495.9900000000003,3.3457,95.07000000000001,3,7,0.0,9.444321767956822,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNCOC1,3
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNCCN1,9.270658626152095,0.03851121294022163,0.41240946440267057,495.9900000000003,3.3457,95.07000000000001,3,7,0.0,9.438352145413209,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCCN1,3
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCNC1,9.253337936493812,0.0458541854565255,0.4584545385928302,496.97400000000033,3.7727000000000013,92.27000000000001,2,7,0.0,9.436711020333702,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCOC1,2
CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CCN1,9.204553917695954,0.02214740268088415,0.49563514857563223,484.40200000000016,3.216500000000001,85.42,3,7,0.0,9.430224089302886,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CCO1,2
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCCOC1,9.196483314976078,0.02602866858931203,0.47293260758775285,481.95900000000034,4.615700000000004,80.24000000000001,1,6,0.0,9.406920950180643,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCOC1,2
C=CC(=O)NC1=NOOC=C2N=CN=C(Nc3cccc(C)c3)C21,9.084778316321783,0.02714076786947698,0.6407322672510349,325.3280000000001,1.88242,96.67,2,7,0.0,9.378003682077823,C=CC(=O)NC1=NOC=C2N=CN=C(Nc3cccc(C)c3)C21,2
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1OCCCCO1,9.19523193067144,0.04518832552276213,0.4427895779037563,497.95800000000037,4.894900000000003,89.47000000000001,1,7,0.0,9.371438394100556,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCCCO1,3
CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CNC1,9.12035704149368,0.03021892001012121,0.49563514857563223,484.40200000000016,3.216500000000001,85.42,3,7,0.0,9.337955695771376,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)COC1,2
C=CC(=N)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,9.075602470920359,0.04509748085084598,0.5775653740995258,292.346,2.4698900000000004,84.99000000000001,3,5,0.0,9.319287677119275,C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,1
NC(=O)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.047488927100469,0.018126810325921082,0.5253198346334698,401.2680000000001,3.2083000000000004,105.82000000000001,3,6,0.0,9.292022034091284,O=C(O)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,1
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCCOCO1,9.094282704997594,0.03684990320074965,0.4565833492050278,497.95800000000037,4.5473000000000035,89.47000000000001,1,7,0.0,9.28572447639936,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCCCO1,3
NC(=O)CCCNc1c(Br)cccc1Nc1ncnc2ccncc12,9.019329146944694,0.027690762114274386,0.5253198346334697,401.26800000000014,3.2083000000000004,105.82000000000001,3,6,0.0,9.254298302147156,O=C(O)CCCNc1c(Br)cccc1Nc1ncnc2ccncc12,1
C=CC(=N)NC1=NOC=C2N=CN=C(Nc3cccc(C)c3)C21,8.964805533835408,0.03575612787742838,0.5781573306736103,308.3450000000001,2.40149,94.22,3,6,0.0,9.218128071294784,C=CC(=O)NC1=NOC=C2N=CN=C(Nc3cccc(C)c3)C21,2
C=CC(=O)NOC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,8.911116980187145,0.035137231939077675,0.6463330005515724,309.32900000000006,1.95082,87.44,2,6,0.0,9.199146248523853,C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,1
C=CC(=N)NC1=NNC=C2N=CN=C(Nc3cccc(C)c3)C21,8.982994931992154,0.04452951246503367,0.4965721421508749,307.36100000000005,1.9744899999999996,97.02,4,6,0.0,9.186751490602559,C=CC(=O)NC1=NNC=C2N=CN=C(Nc3cccc(C)c3)C21,3
C=CC(=O)C(OC)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.900951658080276,0.03927115657259724,0.6324060950216026,399.24800000000005,3.973500000000003,77.0,1,6,0.0,9.17788354901848,C=CC(=O)C(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1
C=COC(=O)C(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.963406676245887,0.0400357673861275,0.50874426616121,399.24800000000005,4.321100000000002,77.0,1,6,0.0,9.177743041940364,C=CC(=O)C(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1
C=CC(=O)OC(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.922443139528408,0.03484982676085536,0.50874426616121,399.24800000000005,4.321100000000002,77.0,1,6,0.0,9.141965445848157,C=CC(=O)C(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1
CC(C(=O)C=CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.935632125479605,0.04434878143151994,0.4921019548555872,399.24800000000005,4.2752000000000026,88.0,2,6,0.0,9.13733432147588,C=CC(=O)C(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1
C=CC(=O)OC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,8.833178658288473,0.04056758955708573,0.6721170843977406,294.314,2.4462200000000003,75.41,1,6,0.0,9.128669610930258,C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,1
C=CC(=O)NOC1=NOC=C2N=CN=C(Nc3cccc(C)c3)C21,8.84179041813188,0.03666463619073125,0.6407322672510349,325.3280000000001,1.88242,96.67,2,7,0.0,9.125491915566666,C=CC(=O)NC1=NOC=C2N=CN=C(Nc3cccc(C)c3)C21,2
C=CC(=N)OC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,8.830661846435424,0.03950823263805811,0.6489506690918921,293.33000000000004,2.896890000000001,82.19,2,6,0.0,9.115628948343312,C=CC(=N)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,2
C=CC(=O)NOC1=NNC=C2N=CN=C(Nc3cccc(C)c3)C21,8.855275844735269,0.038728460948280585,0.5662144085480221,324.3440000000001,1.4554199999999997,99.47,3,7,0.0,9.099654588060998,C=CC(=O)NC1=NNC=C2N=CN=C(Nc3cccc(C)c3)C21,3
NC(CO)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.857639269113651,0.017348634966648,0.5121222681157751,389.25700000000006,2.2623999999999995,108.98,4,7,0.0,9.09635176820489,OCC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1
C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(OC)c3)C21,8.72597972937778,0.05068390293820893,0.8333853565528977,309.32900000000006,1.7194,87.44000000000001,2,6,0.0,9.09198850471602,C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,1
NCC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.843192718929739,0.017697158911989565,0.5121222681157751,389.25700000000006,2.2623999999999995,108.98,4,7,0.0,9.081556694075637,OCC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1
NC(=O)OCCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.824916935451403,0.01052285809487503,0.5047570330547209,417.2670000000001,3.4282000000000012,115.05000000000001,3,7,0.0,9.066772593883888,NC(=O)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,2
C=CC(=N)C(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.81232711905983,0.05983487961024348,0.6195224659014356,382.26500000000004,4.840170000000003,74.55000000000001,2,5,0.0,9.062253472400306,C=CC(=O)C(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1
C=CC(=O)OC1=NOC=C2N=CN=C(Nc3cccc(C)c3)C21,8.763560159120829,0.03767892205955058,0.6711088464023605,310.31300000000005,2.37782,84.64,1,7,0.0,9.06143566026246,C=CC(=O)NC1=NOC=C2N=CN=C(Nc3cccc(C)c3)C21,2
OCOC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.860315930805235,0.02414690619255386,0.4422543456553052,406.24000000000007,2.227599999999999,112.42,4,8,0.0,9.057296197440333,OCC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1
CC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.75885796657099,0.024525597598195732,0.635645280762051,374.2420000000001,3.3236000000000008,82.96,3,6,0.0,9.05215500935382,OCC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1
C=CC(=O)OC1=NNC=C2N=CN=C(Nc3cccc(C)c3)C21,8.774174876957078,0.047899388593252545,0.6454667618689273,309.32900000000006,1.95082,87.44,2,7,0.0,9.049008869298289,C=CC(=O)NC1=NNC=C2N=CN=C(Nc3cccc(C)c3)C21,3
O=C(O)COCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.809369295544494,0.032517073081076917,0.47930106026155084,418.2510000000001,3.0440000000000005,109.26,3,7,0.0,9.016502752594192,O=C(O)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,1
C=CC(=N)NOC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,8.816148473334664,0.04546439543448251,0.44464692091325536,308.3450000000001,2.40149,94.22,3,6,0.0,8.993007538356808,C=CC(=N)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,2
NC(=O)OCCCNc1c(Br)cccc1Nc1ncnc2ccncc12,8.75671131603346,0.03092908212361269,0.5047570330547209,417.2670000000001,3.4282000000000012,115.05000000000001,3,7,0.0,8.978160750437207,NC(=O)CCCNc1c(Br)cccc1Nc1ncnc2ccncc12,2
C=CC(=O)NC1=NOC=C2N=CN=C(Nc3cccc(OC)c3)C21,8.600514367255979,0.044637038276914426,0.8258894276868768,325.3280000000001,1.651,96.67,2,7,0.0,8.968822042822504,C=CC(=O)NC1=NOC=C2N=CN=C(Nc3cccc(C)c3)C21,2
O=C(O)COCCNc1c(Br)cccc1Nc1ncnc2ccncc12,8.75588173023745,0.03154089037702094,0.47930106026155084,418.25100000000015,3.0440000000000005,109.26,3,7,0.0,8.963991369991204,O=C(O)CCCNc1c(Br)cccc1Nc1ncnc2ccncc12,1
NC(=O)COCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.73876886531071,0.03017811671208376,0.48249680558800634,417.2670000000001,2.4447,115.05000000000001,3,7,0.0,8.94983915139263,NC(=O)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,2
OCC(O)COc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.671498182542985,0.018298661789622597,0.5927599112347189,391.2250000000001,2.2628999999999992,100.39,3,7,0.0,8.949579476370722,OCC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1
C=CC(=O)NC1=NNC=C2N=CN=C(Nc3cccc(OC)c3)C21,8.616929431032641,0.044049099720846446,0.728048669282674,324.3440000000001,1.2239999999999998,99.47,3,7,0.0,8.936904665953133,C=CC(=O)NC1=NNC=C2N=CN=C(Nc3cccc(C)c3)C21,3
C=CC(=O)Nc1nc2c(Cc3ccc(Cl)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1,8.772067758531161,0.06450643926924805,0.4505534775423813,498.4140000000004,4.782400000000005,80.24000000000001,1,6,0.0,8.932838058033104,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1,1
OCOCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.726835819505089,0.027612714136177087,0.45008177640079633,376.21400000000006,2.8667000000000007,92.19,3,7,0.0,8.92426399356931,OCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1
OCCNc1cc2c(Nc3cccc(Cl)c3)ncnc2cn1,8.612532009721061,0.0356655124282357,0.6713140375099609,315.76400000000007,2.8260000000000005,82.96,3,6,0.0,8.912523516047806,OCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1
NCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.599819738993112,0.018146026374277615,0.6492450710868106,359.231,2.9015000000000004,88.75,3,6,0.0,8.90629624816224,OCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,1
OCOCNc1c(Br)cccc1Nc1ncnc2ccncc12,8.677909787002946,0.010379182249288962,0.45008177640079633,376.2140000000001,2.8667,92.19,3,7,0.0,8.892571492954055,OCCNc1c(Br)cccc1Nc1ncnc2ccncc12,1
NC(=O)COCCNc1c(Br)cccc1Nc1ncnc2ccncc12,8.684903465958312,0.034213912597927734,0.48249680558800634,417.2670000000001,2.4447,115.05000000000001,3,7,0.0,8.891937956154388,NC(=O)CCCNc1c(Br)cccc1Nc1ncnc2ccncc12,2
OCOCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.675654302098602,0.011543859824701502,0.45008177640079633,376.21400000000006,2.8667000000000007,92.19000000000001,3,7,0.0,8.889151330474299,OCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,1
C=CC(=O)Nc1nc2c(Cc3ccc(Cl)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNCC1,8.708728800329176,0.06175771175367261,0.4505262655251083,497.43000000000035,4.355400000000004,83.04,2,6,0.0,8.872234221338058,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNCC1,2
C=CC(=N)NC1=NC=C2N=CN=C(Nc3cccc(OC)c3)C21,8.62550692143051,0.061095897754059325,0.589759257255924,308.345,2.17007,94.22000000000001,3,6,0.0,8.859290652304413,C=CC(=N)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,2
NCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.545152671212453,0.012551737037562264,0.6492450710868106,359.23100000000005,2.9015000000000004,88.75,3,6,0.0,8.857223469718296,OCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1
OCC(O)CNc1cc2c(Nc3cccc(Cl)c3)ncnc2cn1,8.571568161144171,0.03808669471555286,0.542629683867197,345.7900000000001,2.1868999999999996,103.19,4,7,0.0,8.804796308362217,OCC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1
C=COC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1,8.591494950379039,0.02530432069129996,0.4454231570566717,497.95800000000037,4.835600000000005,89.47,1,7,0.0,8.788902208216076,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1,1
OCC(O)OCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.590956391022091,0.028294996336422833,0.4422543456553051,406.2400000000001,2.227599999999999,112.42,4,8,0.0,8.783788567513321,OCC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(F)c3)ncnc2cc1/C=C/CCN1CCOCC1,8.583147714405921,0.06515726276866375,0.5106541055933019,465.5040000000003,3.7538000000000027,80.24000000000001,1,6,0.0,8.77331750443391,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1,1
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(F)c3)ncnc2cc1/C=C/CCN1CCOCOC1,8.539968467318374,0.06511488401672166,0.49110525641072206,481.5030000000003,3.6854000000000022,89.47000000000001,1,7,0.0,8.720406211507013,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCOC1,2
C=COC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNCC1,8.528462837206929,0.03971128985123709,0.4461522150943935,496.97400000000033,4.408600000000003,92.27,2,7,0.0,8.711827654902889,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNCC1,2
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(F)c3)ncnc2cc1/C=C/CCN1CCOCCN1,8.528903274022877,0.06416367965897359,0.4783710264955358,480.5190000000003,3.258400000000001,92.27000000000001,2,7,0.0,8.703925107611672,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCCN1,3
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(F)c3)ncnc2cc1/C=C/CCN1CCNCC1,8.509677268054332,0.05765946871249143,0.49793570332859005,464.52000000000027,3.3268000000000013,83.04,2,6,0.0,8.700985651006135,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNCC1,2
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(F)c3)ncnc2cc1/C=C/CCN1CCOCCO1,8.525477789801027,0.07036322077867667,0.49110525641072206,481.5030000000003,3.6854000000000022,89.47000000000001,1,7,0.0,8.70066719722771,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCCO1,2
