smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed
OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)c(F)c1,9.352103292664582,0.07196322032943474,0.4125713732623113,378.40700000000004,3.4018000000000006,94.06,4,5,4,6,0.14285714285714285,0,0.0,2.9393800000000003,False,,0,,0,,0,,0.75,0.7020669221488893,1.0,0.22784810126582278,Afatinib,0.25,0.7721518987341772,0.9126515689355412,0.5638611783711943,1.0,0.9430379746835443,0.5638611783711943,0.85488768049757,1.0,0.4361388216288057,0.5638611783711943,0.07701851791729497,9.24415846217043,-0.01404991245197446,-0.0,0.5941455696202531,9.824254119338708,0.0,0.0,0.0,0.17017352703600713,0.0,0.17017352703600713,0.0,low,,9.6540805923027,True,pass,False,,0.9714889123548046,0.15786694825765576,0.43400211193241817,0.47729672650475186,0.8780359028511088,0.6261879619852164,0.8247096092925026,0.8722280887011615,0.6293030623020063,0.6827613516367476,10.579417794101115,8,0.0,10.473394214266797,0,11,3,0,lead,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1ccc(C)c(F)c1C)C(=O)NCC2,9.23372605594051,0.045208751722153856,0.4850605147304438,452.53000000000026,4.665940000000003,88.27000000000001,3,5,4,7,0.36,0,0.0,3.183533333333335,False,,0,,0,,0,,0.8285714285714286,0.768011583011583,1.0,0.14563106796116504,Osimertinib,0.17142857142857137,0.854368932038835,0.9017853877796198,0.5943396933581543,1.0,0.9635922330097088,0.5943396933581543,0.8649293285368707,1.0,0.4056603066418457,0.5943396933581543,0.049141412323665534,9.16591292835728,0.04353051473044358,-0.0,0.5834535367545076,9.792896979842231,0.0,0.0,0.0,0.13207538330230717,0.0,0.13207538330230717,0.0,low,,9.660821596539924,True,pass,False,,0.9398099260823654,0.44931362196409713,0.162090813093981,0.12090813093980993,0.8780359028511088,0.7761351636747624,0.8247096092925026,0.9535374868004224,0.5612724392819429,0.6732048574445617,10.466423906980562,25,0.0,10.468667425473397,0,12,0,13,lead,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1F)C(=O)NCC2,9.140831194606978,0.05171903610547653,0.5159436193393736,414.41200000000015,3.409600000000001,88.27000000000001,3,5,4,7,0.23809523809523808,0,0.0,2.9294133333333345,False,,0,,0,,0,,0.8636363636363636,0.8388065517759973,1.0,0.20224719101123595,Afatinib,0.13636363636363635,0.797752808988764,0.874004473377911,0.6210992470469119,1.0,0.949438202247191,0.6210992470469119,0.8611354806680034,1.0,0.3789007529530881,0.6210992470469119,0.017158656946543283,9.063252640448763,0.10034114314889722,-0.0,0.5506894790602656,9.714283262657926,0.0,0.0,0.0,0.09862594119136016,0.0,0.09862594119136016,0.0,low,,9.615657321466566,True,pass,False,,0.8996832101372756,0.5628299894403379,0.4530095036958817,0.027455121436114043,0.8780359028511088,0.8922914466737064,0.8247096092925026,0.9324181626187962,0.5908658922914467,0.7085005279831044,10.423322333407661,34,0.0,10.46585795504629,0,13,0,21,lead,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cc(F)cc(F)c1C)C(=O)NCC2,9.457481553865675,0.1443369848910843,0.48741695697455645,456.4930000000002,4.496620000000003,88.27000000000001,3,5,4,7,0.3333333333333333,0,0.0,3.2099533333333348,False,,0,,0,,0,,0.8472222222222222,0.775438596491228,1.0,0.16981132075471697,Gefitinib,0.1527777777777778,0.8301886792452831,0.8883344990426597,0.5946195827462624,1.0,0.9575471698113207,0.5946195827462624,0.8601253129000608,1.0,0.40538041725373763,0.5946195827462624,0.03761224819013198,9.240976076529048,0.03925729030788961,-0.0,0.5678066037735849,9.848039970610522,0.0,0.0,0.06650547733662643,0.13172552156717204,0.0,0.19823099890379847,0.0,low,,9.649808971706722,True,pass,False,,0.9904963041182682,0.47254487856388594,0.13885955649419218,0.05966209081309398,0.8780359028511088,0.7808870116156283,0.8247096092925026,0.5987328405491025,0.5729936642027456,0.6661826821541712,10.535632367653816,13,0.0,10.449228190291727,0,14,1,0,lead,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
CCOc1ccc(C)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.370047021654818,0.06878742212158917,0.4348209892776107,388.471,4.477520000000003,83.06,3,5,4,7,0.21739130434782608,0,0.0,3.1064733333333336,False,,0,,0,,0,,0.8245614035087719,0.7071167851696115,1.0,0.20481927710843373,Afatinib,0.17543859649122806,0.7951807228915663,0.9193605599285921,0.5696718005129423,1.0,0.9487951807228916,0.5696718005129423,0.8594568852911064,1.0,0.4303281994870577,0.5696718005129423,0.07987156618331415,9.266865888472434,-0.009410880287606713,-0.0,0.5675015852885225,9.824956593473349,0.0,0.0,0.0,0.16291024935882215,0.0,0.16291024935882215,0.0,low,,9.662046344114527,True,pass,False,,0.9767687434002112,0.2296726504751848,0.2587117212249208,0.13938753959873285,0.8780359028511088,0.6552270327349525,0.8247096092925026,0.8796198521647307,0.5521647307286166,0.6470696937697994,10.487554270347689,21,0.0,10.438529976638286,0,15,0,6,lead,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
Cc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.143840742783018,0.1313583952525809,0.509941198085486,344.418,4.078820000000002,73.83,3,4,4,5,0.14285714285714285,0,0.0,2.65,False,,0,,0,,0,,0.7592592592592593,0.7324083694083694,1.0,0.21052631578947367,Afatinib,0.2407407407407407,0.7894736842105263,0.819009309018948,0.6285445820239404,1.0,0.9473684210526316,0.6285445820239404,0.8487305780238801,1.0,0.37145541797605963,0.6285445820239404,-0.03962835867324266,8.946803149904147,0.12672691237120032,-0.0,0.5951754385964911,9.66870550087184,0.0,0.0,0.047037592878871326,0.08931927247007455,0.0,0.13635686534894587,0.0,low,,9.532348635522894,True,pass,False,,0.9028511087645196,0.544350580781415,0.6325237592397043,0.428194297782471,0.8780359028511088,0.9123548046462513,0.8247096092925026,0.6504751847940866,0.6956705385427666,0.7526135163674763,10.503510147123158,17,0.0,10.435484855163866,0,16,0,1,lead,OC[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccccc1
O=C(/C=C\Br)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.961454884336225,0.030625580830658694,0.5807156344667112,448.11800000000005,4.551100000000003,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.7541200000000003,False,,0,,0,,0,,0.8490566037735849,0.8143462692370338,1.0,0.32432432432432434,Sunvozertinib,0.15094339622641506,0.6756756756756757,0.8439258145025953,0.6634659066489988,1.0,0.9189189189189189,0.6634659066489988,0.8565776600176283,1.0,0.33653409335100115,0.6634659066489988,-0.01686912735337731,8.915516513090237,0.1734799874078876,-0.0,0.5206272310045894,9.609623731502714,0.0,0.0,0.0,0.04566761668875145,0.0,0.04566761668875145,0.0,low,,9.563956114813962,True,pass,False,,0.8130939809926082,0.6937697993664202,0.5607180570221753,0.05279831045406547,0.8780359028511088,0.9619852164730729,0.8247096092925026,0.9799366420274551,0.5993136219640971,0.7248152059134108,10.32880007785963,64,0.0,10.433734361910055,0,17,0,47,lead,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CCOc1cc(OC)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.425751702580266,0.04040163253543879,0.40805553222987845,404.47,4.177700000000002,92.28999999999999,3,6,4,8,0.21739130434782608,0,0.0,3.313133333333334,False,,0,,0,,0,,0.7966101694915254,0.7333795735808447,1.0,0.2289156626506024,Afatinib,0.2033898305084746,0.7710843373493976,0.9531567828702593,0.547002337598228,1.0,0.9427710843373494,0.547002337598228,0.8607325512014592,1.0,0.45299766240177197,0.547002337598228,0.12323230889173342,9.365149253777108,-0.06717533733533902,-0.0,0.5728507249336329,9.870824641375401,0.0,0.0,0.0,0.19124707800221497,0.0,0.19124707800221497,0.0,low,,9.679577563373186,True,pass,False,,0.986272439281943,0.14519535374868003,0.08922914466737064,0.2550158394931362,0.8780359028511088,0.5596620908130939,0.8247096092925026,0.9609292502639916,0.5372492080253432,0.6263727560718056,10.515523691005813,15,0.0,10.431224870659353,0,18,3,0,lead,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
OC[C@@H](Nc1ncnc2[nH]c(-c3cccc(F)c3)cc12)c1ccccc1,8.987055947070866,0.0223018576993914,0.5111779610192174,348.3810000000001,3.909500000000002,73.83,3,4,4,5,0.1,0,0.0,2.65,False,,0,,0,,0,,0.8163265306122449,0.7479353144766678,1.0,0.23684210526315788,Afatinib,0.18367346938775508,0.7631578947368421,0.8561526863781426,0.6292248016374926,1.0,0.9407894736842105,0.6292248016374926,0.8565417404249615,1.0,0.3707751983625074,0.6292248016374926,-0.0005187387290918055,8.953603160521778,0.12367796101921746,-0.0,0.5616004296455424,9.638881551186538,0.0,0.0,0.0,0.08846899795313425,0.0,0.08846899795313425,0.0,low,,9.550412553233404,True,pass,False,,0.8268215417106652,0.5543822597676874,0.6325237592397043,0.17212249208025343,0.8780359028511088,0.9181626187961985,0.8247096092925026,0.9883843717001056,0.6122492080253431,0.7231784582893348,10.373580600816949,46,0.0,10.418226703180606,0,19,0,27,lead,OC[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccccc1
[2H]C([2H])([2H])Oc1cc(C)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.353805292594144,0.13688595162119474,0.47140332812841834,377.462305334,4.0874200000000025,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.93308203556,False,,0,,0,,0,,0.8275862068965517,0.7363192708910173,1.0,0.2087912087912088,Osimertinib,0.1724137931034483,0.7912087912087912,0.8676311570136996,0.5964609829490917,1.0,0.9478021978021978,0.5964609829490917,0.8529735844412474,1.0,0.40353901705090833,0.5964609829490917,0.019543430096603198,9.148476365162352,0.04962284097623654,-0.0,0.564948844259189,9.763048050397778,0.0,0.0,0.0553289274317921,0.12942377131363542,0.0,0.18475269874542752,0.0,low,,9.57829535165235,True,pass,False,,0.9725448785638859,0.3775079197465681,0.4498416050686378,0.12724392819429778,0.8780359028511088,0.7977824709609292,0.8247096092925026,0.6346356916578669,0.6060718057022175,0.6878827877507919,10.49033421724044,20,0.0,10.403754696953301,0,20,0,0,lead,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
OC[C@@H](Nc1ncnc2[nH]c(-c3ccccc3F)cc12)c1ccccc1,9.126893694430033,0.13764925271142325,0.5111779610192174,348.3810000000001,3.909500000000002,73.83,3,4,4,5,0.1,0,0.0,2.65,False,,0,,0,,0,,0.74,0.7195197083618137,1.0,0.2602739726027397,Afatinib,0.26,0.7397260273972603,0.8103689467095119,0.6292248016374926,1.0,0.9349315068493151,0.6292248016374926,0.8436313137990799,1.0,0.3707751983625074,0.6292248016374926,-0.044349822786090676,8.920419815362898,0.12367796101921746,-0.0,0.5889178082191782,9.633015584601292,0.0,0.0,0.05647387906713487,0.08846899795313425,0.0,0.14494287702026912,0.0,low,,9.488072707581024,True,pass,False,,0.8891235480464625,0.5543822597676874,0.6325237592397043,0.544350580781415,0.8780359028511088,0.9181626187961985,0.8247096092925026,0.6293558606124604,0.7147307286166842,0.7611404435058077,10.490692458941313,19,0.0,10.401441239787992,0,21,2,0,lead,OC[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccccc1
OC[C@@H](Nc1ncnc2[nH]c(-c3ccc(F)cc3)cc12)c1ccccc1,9.045572905937588,0.060977114580750356,0.5111779610192174,348.3810000000001,3.909500000000002,73.83,3,4,4,5,0.1,0,0.0,2.65,False,,0,,0,,0,,0.851063829787234,0.7961426530638045,1.0,0.22666666666666666,Afatinib,0.14893617021276595,0.7733333333333333,0.8437092462778718,0.6292248016374926,1.0,0.9433333333333334,0.6292248016374926,0.8540668453121745,1.0,0.3707751983625074,0.6292248016374926,-0.01381013204573689,8.954107234066463,0.12367796101921746,-0.0,0.5490212765957447,9.626806471681425,0.0,0.0,0.0,0.08846899795313425,0.0,0.08846899795313425,0.0,low,,9.53833747372829,True,pass,False,,0.8574445617740233,0.5543822597676874,0.6325237592397043,0.046462513199577615,0.8780359028511088,0.9181626187961985,0.8247096092925026,0.9102428722280888,0.6008975712777191,0.7158922914466738,10.347883557214688,53,0.0,10.3974082234643,0,22,0,31,lead,OC[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccccc1
CCOc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,9.325634791253622,0.0290396018856404,0.4281598724914338,401.4700000000001,4.295600000000002,105.91999999999999,3,5,4,7,0.17391304347826086,0,0.0,3.1931333333333343,False,,0,,0,,0,,0.8333333333333334,0.7241708932414891,1.0,0.20652173913043478,Osimertinib,0.16666666666666663,0.7934782608695652,0.9360809764934571,0.562675109357468,1.0,0.9483695652173914,0.562675109357468,0.8617814127670791,1.0,0.437324890642532,0.562675109357468,0.09906608496850411,9.282075388425161,-0.033418823160740255,-0.0,0.5630434782608695,9.81170004352529,0.0,0.0,0.0,0.171656113303165,0.0,0.171656113303165,0.0,low,,9.640043930222125,True,pass,False,,0.9672650475184794,0.2006335797254488,0.15100316789862725,0.10190073917634636,0.8780359028511088,0.6209081309398099,0.8247096092925026,0.9831045406546991,0.5184266103484688,0.6270855332629357,10.433811975943453,32,0.0,10.392546570137648,0,23,0,9,lead,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1
