smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count_x,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed,action_name,action_category,action_rule_source,reaction_family,synthetic_route,synthetic_feasibility_score,medchem_realism_score,transformation_confidence_score,preserves_scaffold,parent_similarity,property_support_score,category_priority_score,generator_priority_score,hard_constraint_pass,hard_constraint_notes,introduced_warhead,warhead_retained,alert_count,severe_alert_count_y,structural_guidance_score,structure_guidance_reference,structure_guidance_backend,adaptive_action_prior,ancestor_seed,lineage_depth,lineage_path,parent_predicted_pIC50,parent_QED,parent_final_score,parent_verified_reward,parent_reward_hacking_risk,ancestor_predicted_pIC50,ancestor_QED,ancestor_final_score,ancestor_verified_reward,ancestor_reward_hacking_risk,delta_predicted_pIC50,delta_QED,delta_final_score,delta_verified_reward,improved_over_parent_final_score,improved_over_parent_potency,improved_over_parent_qed,improved_over_parent_verified_reward,parent_improvement_count,lineage_root,generator_composite_score
Fc1cc2cc3c(Nc4cccc(Br)c4)ncnc3cc2[nH]1,8.645927367368346,0.07834919789053256,0.5440922450062603,357.18600000000004,4.756300000000001,53.6,2,3,4,2,0.0,0,0.0,2.047906666666667,False,,0,,0,,0,,0.7,0.6670952502916987,0.940173182348543,0.3142857142857143,Sunvozertinib,0.30000000000000004,0.6857142857142857,0.7316374033187136,0.6704850937278022,1.0,0.8765584581899786,0.6704850937278022,0.8196702388091236,1.0,0.3295149062721978,0.6704850937278022,-0.11737711398721329,8.528403570532546,0.23690624500626029,-0.0,0.5757575813014215,9.341067396840227,0.0,0.0,0.0,0.036893632840247284,0.0,0.036893632840247284,0.0,low,,9.30417376399998,True,pass,False,,0.6822379141770777,0.7667028788701793,0.9462248777838131,0.6474741988049972,0.6762629005975014,0.9788158609451385,0.846279196089082,0.8652906029331885,0.7317762085822923,0.7724470396523628,10.219198847138978,137,0.0,10.231110211582816,0,96,0,41,advance,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,decorate_fluoro,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_fluorination,0.88,0.82,0.8,True,0.7,0.7730965258982766,0.893,0.9387498772130402,True,,False,True,0,0,0.7897934978776024,Osimertinib,reference_ligand,0.7050444491509569,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,1,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1 -> Fc1cc2cc3c(Nc4cccc(Br)c4)ncnc3cc2[nH]1,9.281393187494482,0.5603847225017092,10.534013826609453,9.542989218663008,0.0,9.281393187494482,0.5603847225017092,10.534013826609453,9.542989218663008,0.0,-0.6354658201261358,-0.01629247749544893,-0.30290361502663643,-0.2388154546630279,False,False,False,False,0,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,11.390411478644463
COc1cc(CO)c(F)cc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,9.100714446235258,0.09579240559792385,0.45190383406036916,392.4340000000001,4.438000000000003,83.06,3,5,4,6,0.18181818181818182,0,0.0,3.032893333333334,False,,0,,0,,0,,0.7419354838709677,0.6628639648734836,0.9324799361336065,0.26436781609195403,Osimertinib,0.25806451612903225,0.735632183908046,0.833123927640268,0.5818973651434595,1.0,0.8832679980772163,0.5818973651434595,0.824572322715236,1.0,0.41810263485654053,0.5818973651434595,0.011402139900042685,8.957025837838373,0.015151652242187282,-0.0,0.5699386714638799,9.54211616154444,0.0,0.0,0.0,0.1476282935706757,0.0,0.1476282935706757,0.0,low,,9.394487867973764,True,pass,False,,0.9158066268332428,0.4790874524714829,0.5336773492667028,0.4483976099945682,0.6615969581749049,0.8288973384030418,0.846279196089082,0.8077131993481803,0.6776615969581748,0.7188756110809342,10.35531007789425,68,0.0,10.257138601270885,0,78,10,0,advance,COc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,decorate_fluoro,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_fluorination,0.88,0.82,0.8,True,0.7419354838709677,0.7134585578414812,0.893,0.9161236682718539,True,,False,True,0,0,0.6966830104637538,Afatinib,reference_ligand,0.7050444491509569,COc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,1,COc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1 -> COc1cc(CO)c(F)cc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,9.481133391168196,0.468660740099691,10.493658403040255,9.54718843465248,0.0,9.481133391168196,0.468660740099691,10.493658403040255,9.54718843465248,0.0,-0.3804189449329378,-0.01675690603932184,-0.23651980176937037,-0.1527005666787158,False,False,False,False,0,COc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,11.384402724559447
COc1cccc(OC)c1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.161464163249995,0.08643493936105566,0.4446694417376235,390.44300000000004,3.7876000000000003,92.28999999999999,3,6,4,7,0.18181818181818182,0,0.0,3.1196200000000007,False,,0,,0,,0,,0.8148148148148148,0.7689893283113622,1.0,0.25301204819277107,Osimertinib,0.18518518518518523,0.7469879518072289,0.8548615832597599,0.5745828083403084,1.0,0.9367469879518072,0.5745828083403084,0.8415478448879689,1.0,0.4254171916596916,0.5745828083403084,0.01775165116238797,9.031811754208412,-0.005091740080558408,-0.0,0.557429718875502,9.584149733003356,0.0,0.0,0.0,0.1567714895746145,0.0,0.1567714895746145,0.0,low,,9.427378243428741,True,pass,False,,0.9383487235198262,0.4228680065181966,0.4217816404128191,0.1311787072243346,0.8967952199891364,0.7868006518196632,0.846279196089082,0.8449212384573601,0.596333514394351,0.695464421510049,10.299749950276578,91,0.0,10.2619355492408,0,76,0,15,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,decorate_methoxy,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_methoxylation,0.85,0.8,0.79,True,0.8148148148148148,0.7026776477700436,0.893,0.9083321724773584,True,,False,True,0,0,0.6234716062128429,Osimertinib,reference_ligand,0.7031654874697928,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1 -> COc1cccc(OC)c1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,-0.17584526609638473,-0.0426886751907995,-0.2287844287924834,-0.09347500182080815,False,False,False,False,0,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,11.38226290670205
COc1ccc(C#N)cc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,9.043259743654646,0.09525709650102504,0.4676540602721185,385.427,3.6506800000000013,106.85,3,6,4,6,0.13636363636363635,0,0.0,2.98618,False,,0,,0,,0,,0.7666666666666667,0.7189918414918415,1.0,0.23076923076923078,Osimertinib,0.23333333333333328,0.7692307692307692,0.8191349683629441,0.5923566562265883,1.0,0.9423076923076923,0.5923566562265883,0.8384498292243061,1.0,0.4076433437734117,0.5923566562265883,-0.02575314781514948,8.900374098903109,0.03336342390848209,-0.0,0.5857692307692307,9.51950675358082,0.0,0.0,0.0,0.13455417971676464,0.0,0.13455417971676464,0.0,low,,9.384952573864055,True,pass,False,,0.8780554046713742,0.5478001086366105,0.5950570342205324,0.3302552960347637,0.8967952199891364,0.8726235741444867,0.846279196089082,0.8101575230852798,0.6599945681694732,0.7401955458989679,10.31150023538419,80,0.0,10.273187228942817,0,70,0,10,advance,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,decorate_cyano,scaffold_decoration,scaffold_decoration,scaffold_decoration,snar_cyano_diversification,0.77,0.76,0.74,True,0.7666666666666667,0.7144790575542624,0.893,0.8937959016097299,True,,False,True,0,0,0.6481697193341456,Osimertinib,reference_ligand,0.6982605048583755,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,1,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1 -> COc1ccc(C#N)cc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,-0.29404968569173384,-0.019704056656304536,-0.21753274909046638,-0.13590067138549422,False,False,False,False,0,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,11.378946433899724
COc1ccc(C#N)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.043259743654646,0.09525709650102504,0.4676540602721185,385.427,3.6506800000000013,106.85,3,6,4,6,0.13636363636363635,0,0.0,2.98618,False,,0,,0,,0,,0.7666666666666667,0.7189918414918415,1.0,0.23076923076923078,Osimertinib,0.23333333333333328,0.7692307692307692,0.8191349683629441,0.5923566562265883,1.0,0.9423076923076923,0.5923566562265883,0.8384498292243061,1.0,0.4076433437734117,0.5923566562265883,-0.02575314781514948,8.900374098903109,0.03336342390848209,-0.0,0.5857692307692307,9.51950675358082,0.0,0.0,0.0,0.13455417971676464,0.0,0.13455417971676464,0.0,low,,9.384952573864055,True,pass,False,,0.8780554046713742,0.5478001086366105,0.5950570342205324,0.3302552960347637,0.8967952199891364,0.8726235741444867,0.846279196089082,0.8101575230852798,0.6599945681694732,0.7401955458989679,10.31150023538419,81,0.0,10.273187228942817,0,71,0,10,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,decorate_cyano,scaffold_decoration,scaffold_decoration,scaffold_decoration,snar_cyano_diversification,0.77,0.76,0.74,True,0.7666666666666667,0.7144790575542624,0.893,0.8925514191840537,True,,False,True,0,0,0.6387703052429347,Sunvozertinib,reference_ligand,0.6982605048583755,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1 -> COc1ccc(C#N)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,-0.29404968569173384,-0.019704056656304536,-0.21753274909046638,-0.13590067138549422,False,False,False,False,0,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,11.376195413383508
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1ccc(C#N)c(F)c1C)C(=O)NCC2,9.030089053122696,0.0722589889160232,0.483499361886462,463.51300000000026,4.229200000000002,112.06,3,6,4,7,0.32,0,0.0,3.256753333333335,False,,0,,0,,0,,0.7631578947368421,0.7095878942370171,1.0,0.13761467889908258,Osimertinib,0.23684210526315785,0.8623853211009174,0.8319409710394577,0.5906649054478104,1.0,0.9655963302752293,0.5906649054478104,0.8470505516906244,1.0,0.40933509455218964,0.5906649054478104,-0.02014610753488877,8.92170056974866,0.02698636188646178,-0.0,0.6152945436986963,9.563981475333819,0.0,0.0,0.0,0.13666886819023705,0.0,0.13666886819023705,0.0,low,,9.427312607143582,True,pass,False,,0.8696360673546986,0.6238457360130364,0.25285171102661597,0.34464964693101574,0.8967952199891364,0.8623030961434003,0.846279196089082,0.8843020097772949,0.6229630635524172,0.7189706681151548,10.311537151596719,79,0.0,10.290077408881768,0,67,0,12,advance,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,decorate_cyano,scaffold_decoration,scaffold_decoration,scaffold_decoration,snar_cyano_diversification,0.77,0.76,0.74,True,0.7631578947368421,0.7205195493617115,0.893,0.8850847337326139,True,,False,True,0,0,0.573724956267381,Sunvozertinib,reference_ligand,0.6982605048583755,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,1,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2 -> COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1ccc(C#N)c(F)c1C)C(=O)NCC2,9.64492553317416,0.5102437252597349,10.698916496302727,9.748407601490852,0.0,9.64492553317416,0.5102437252597349,10.698916496302727,9.748407601490852,0.0,-0.6148364800514639,-0.02674436337327296,-0.40883908742095976,-0.32109499434726985,False,False,False,False,0,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,11.37475213850612
CC(=O)N(C)c1ncc2ncnc(Nc3cccc(Br)c3)c2n1,8.41906792714338,0.04118303911677343,0.7601895675505506,373.21400000000006,2.9086000000000007,83.9,1,6,3,3,0.13333333333333333,0,0.0,2.054760000000001,False,,0,,0,,0,,0.7647058823529411,0.6485302205501984,0.9064185828185424,0.29333333333333333,Sunvozertinib,0.23529411764705888,0.7066666666666667,0.7009388544041038,0.7890750313835719,1.0,0.8564806037805734,0.7009388544041038,0.8366236223920622,1.0,0.29906114559589625,0.7009388544041038,-0.1809130239839446,8.35729336846822,0.46530890088388377,-0.0,0.5444869986458121,9.367089267997915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,,9.367089267997915,True,pass,False,,0.6175991309071157,0.989951113525258,0.9378055404671374,0.3373166757197175,0.601303639326453,0.9918522542096686,0.846279196089082,0.9565453557848995,0.6840439978272679,0.7530554046713743,10.187942065390637,159,0.0,10.270755753603565,0,73,0,86,advance,CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,aniline_acetylation,acylation,reaction_transform,acylation,amide_coupling,0.84,0.79,0.82,True,0.6181818181818182,0.8219571545155969,0.9000000000000001,0.9170844171688396,True,,False,True,0,0,0.7355377101508842,Osimertinib,reference_ligand,0.5995036981835155,CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,1,CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1 -> CC(=O)N(C)c1ncc2ncnc(Nc3cccc(Br)c3)c2n1,8.963399705573321,0.7684706048512752,10.547735227339848,9.518604873406916,0.0,8.963399705573321,0.7684706048512752,10.547735227339848,9.518604873406916,0.0,-0.5443317784299406,-0.008281037300724603,-0.27697947373628296,-0.151515605409001,False,False,False,False,0,CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,11.373565132412887
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cc(F)cc(F)c1C)C(=O)NCC2,9.142012549448891,0.14874186186363034,0.49948989342909916,428.4390000000002,3.718020000000002,88.27000000000001,3,5,4,7,0.2727272727272727,0,0.0,3.0229266666666685,False,,0,,0,,0,,0.8405797101449275,0.7767280944539817,1.0,0.19801980198019803,Gefitinib,0.1594202898550725,0.801980198019802,0.8063838340576815,0.6084530311295943,1.0,0.9504950495049505,0.6084530311295943,0.8413329786730566,1.0,0.39154696887040574,0.6084530311295943,-0.04659885948716669,8.918899756653445,0.07332362070182617,-0.0,0.5623331898407232,9.554556567195995,0.0,0.0,0.0731127927954455,0.11443371108800719,0.0,0.18754650388345268,0.0,low,,9.367010063312541,True,pass,False,,0.9337316675719718,0.6618685497012493,0.5472569255839218,0.056219445953286255,0.8967952199891364,0.9239543726235742,0.846279196089082,0.6186854970124932,0.6458853883758826,0.7373845736013035,10.329619033247054,70,0.0,10.251871551634105,0,83,13,0,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,decorate_fluoro,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_fluorination,0.88,0.82,0.8,True,0.8115942028985508,0.7265666330740101,0.893,0.915522403441258,True,,False,True,0,0,0.5925953076178611,Afatinib,reference_ligand,0.7050444491509569,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,1,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2 -> COCCOc1cnccc1-c1[nH]c2c(c1Nc1cc(F)cc(F)c1C)C(=O)NCC2,9.455389132429833,0.5184077804223949,10.424585156454018,9.47569778274795,0.0,9.455389132429833,0.5184077804223949,10.424585156454018,9.47569778274795,0.0,-0.3133765829809416,-0.01891788699329572,-0.17271360481991316,-0.10868771943540878,False,False,False,False,0,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,11.37313980030084
O=C(F)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,8.67907179997094,0.08833391987072674,0.6231986435278855,390.21600000000007,3.8290000000000006,79.8,2,6,3,6,0.125,0,0.0,2.4681066666666673,False,,0,,0,,0,,0.8363636363636363,0.7736449797429834,1.0,0.29333333333333333,Afatinib,0.1636363636363637,0.7066666666666667,0.7329342060832262,0.6978320744531574,1.0,0.9266666666666666,0.6978320744531574,0.8393582368007626,1.0,0.3021679255468426,0.6978320744531574,-0.14189870762338186,8.54657092016485,0.26548264352788536,-0.0,0.5356363636363637,9.3476899273291,0.0,0.0,0.0,0.0027099069335532328,0.0,0.0027099069335532328,0.0,low,,9.344980020395546,True,pass,False,,0.6941879413362303,0.8897338403041825,0.8093427485062467,0.061922868006518195,0.8967952199891364,0.9896795219989136,0.846279196089082,0.8370450841933732,0.6241173275393808,0.7439706681151548,10.096630720376357,225,0.0,10.237744822133731,0,87,0,138,advance,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,alcohol_fluorination,functional_group_swap,reaction_transform,functional_group_swap,halogen_exchange,0.74,0.66,0.7,True,0.8363636363636363,0.7570048930846853,0.835,0.897897349121158,True,,False,True,0,0,0.6313596612459007,Afatinib,reference_ligand,0.7543213928155906,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,1,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12 -> O=C(F)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,9.078025840909785,0.5950398106876298,10.352174813740342,9.367721829174544,0.0,9.078025840909785,0.5950398106876298,10.352174813740342,9.367721829174544,0.0,-0.398954040938845,0.028158832840255665,-0.11442999160661138,-0.022741808778997452,False,False,True,False,1,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,11.371295966055724
Cc1cc2cc3c(Nc4cccc(Br)c4)ncnc3cc2[nH]1,8.767437926839257,0.11511379169567619,0.5375092747975756,353.22300000000007,4.925620000000002,53.6,2,3,4,2,0.058823529411764705,0,0.0,2.021486666666667,False,,0,,0,,0,,0.7254901960784313,0.6799581661401861,0.9635603020730655,0.2857142857142857,Osimertinib,0.27450980392156865,0.7142857142857143,0.7362798275228409,0.6678806139591794,1.0,0.9012416551262278,0.6678806139591794,0.826350524152062,1.0,0.3321193860408206,0.6678806139591794,-0.12009426217229469,8.594767239295743,0.240168627738752,-0.0,0.5787052015686865,9.413641068603182,0.0,0.0,0.022670687543514277,0.040149232551025746,0.0,0.06281992009454002,0.0,low,,9.350821148508642,True,pass,False,,0.7273221075502444,0.7476914720260728,0.9644215100488864,0.5209125475285171,0.7311243889190657,0.9763715372080392,0.846279196089082,0.7403585008147746,0.725678978815861,0.7712791960890821,10.284455843182215,99,0.0,10.27635618381554,0,69,0,30,advance,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,append_methyl,append_group,append_group,late_stage_diversification,append_group_scan,0.74,0.63,0.64,True,0.6862745098039216,0.7705606905729655,0.573,0.8524296698290191,True,,False,True,0,0,0.794569168468669,Osimertinib,reference_ligand,0.6902839078638277,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,1,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1 -> Cc1cc2cc3c(Nc4cccc(Br)c4)ncnc3cc2[nH]1,9.281393187494482,0.5603847225017092,10.534013826609453,9.542989218663008,0.0,9.281393187494482,0.5603847225017092,10.534013826609453,9.542989218663008,0.0,-0.5139552606552247,-0.022875447704133633,-0.25765764279391234,-0.19216807015436643,False,False,False,False,0,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,11.370532860823158
CNc1cc2cc3c(Nc4cccc(Br)c4)ncnc3cc2[nH]1,8.752555444561377,0.06317531103765511,0.49220281525906295,368.23800000000006,4.658900000000002,65.63,3,4,4,3,0.058823529411764705,0,0.0,2.221586666666667,False,,0,,0,,0,,0.6666666666666666,0.6482370878597294,0.905885614290417,0.2948717948717949,Osimertinib,0.33333333333333337,0.7051282051282051,0.7689161434139857,0.6352659073668436,1.0,0.855696261999864,0.6352659073668436,0.8149695781951733,1.0,0.36473409263315637,0.6352659073668436,-0.061404579708250195,8.657792478004895,0.1648471682002394,-0.0,0.5880098651110658,9.4106495113162,0.0,0.0,0.0,0.08091761579144548,0.0,0.08091761579144548,0.0,low,,9.329731895524754,True,pass,False,,0.7197175448126019,0.6491037479630636,0.8878326996197718,0.7887017925040739,0.6002172732210755,0.9505703422053232,0.846279196089082,0.9098316132536665,0.7446089082020642,0.766132536664856,10.304180201158676,86,0.0,10.249090939522581,0,86,0,0,advance,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,decorate_methylamino,scaffold_decoration,scaffold_decoration,scaffold_decoration,snar_amination,0.83,0.82,0.8,True,0.660377358490566,0.7544429607138301,0.893,0.9151138192029454,True,,False,True,0,0,0.7604030458109776,Afatinib,reference_ligand,0.6669019838770994,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,1,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1 -> CNc1cc2cc3c(Nc4cccc(Br)c4)ncnc3cc2[nH]1,9.281393187494482,0.5603847225017092,10.534013826609453,9.542989218663008,0.0,9.281393187494482,0.5603847225017092,10.534013826609453,9.542989218663008,0.0,-0.5288377429331046,-0.06818190724264628,-0.2849228870868714,-0.2132573231382544,False,False,False,False,0,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,11.369313346994215
Cc1n[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,8.764188307157719,0.13126066885042556,0.5626417282039111,354.211,4.320620000000002,66.49,2,4,4,2,0.0625,0,0.0,2.0280733333333334,False,,0,,0,,0,,0.660377358490566,0.6450725151857227,0.900131845792223,0.2911392405063291,Gefitinib,0.339622641509434,0.7088607594936709,0.7241646085941318,0.6814501299993307,1.0,0.852314074217585,0.6814501299993307,0.8144822032027619,1.0,0.31854987000066926,0.6814501299993307,-0.12042345947817357,8.56729730388208,0.2646807282039111,-0.0,0.5905213779754023,9.422499410061395,0.0,0.0,0.04689100327563833,0.023187337500836583,0.0,0.07007834077647491,0.0,low,,9.35242106928492,True,pass,False,,0.7262357414448669,0.8128734383487235,0.9606192286800652,0.8115154807170016,0.5920695274307441,0.9858772406300923,0.846279196089082,0.690385659967409,0.7957767517653449,0.7939570885388376,10.37743151217981,60,0.0,10.305169575531526,0,64,4,0,advance,Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,append_methyl,append_group,append_group,late_stage_diversification,append_group_scan,0.74,0.63,0.64,True,0.6415094339622641,0.7836477746255694,0.573,0.8402148896266257,True,,False,True,0,0,0.7224180627276482,Osimertinib,reference_ligand,0.6902839078638277,Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,1,Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1 -> Cc1n[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,9.21587601235199,0.5785608229687813,10.483436290922784,9.489706048562404,0.0,9.21587601235199,0.5785608229687813,10.483436290922784,9.489706048562404,0.0,-0.4516877051942707,-0.01591909476487019,-0.17826671539125805,-0.1372849792774833,False,False,False,False,0,Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,11.368721378486192
COc1ccc(OC)c(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)c1,9.088315621883831,0.04891824819456484,0.44466944173762346,390.44300000000004,3.787600000000001,92.28999999999999,3,6,4,7,0.18181818181818182,0,0.0,3.1196200000000007,False,,0,,0,,0,,0.8214285714285714,0.7679403691672333,1.0,0.2413793103448276,Osimertinib,0.1785714285714286,0.7586206896551724,0.8628361317347624,0.5745828083403083,1.0,0.9396551724137931,0.5745828083403083,0.844268528122216,1.0,0.4254171916596917,0.5745828083403083,0.024756804816728484,9.014938249591983,-0.0050917400805584635,-0.0,0.5579433497536945,9.567789859265119,0.0,0.0,0.0,0.15677148957461468,0.0,0.15677148957461468,0.0,low,,9.411018369690504,True,pass,False,,0.9073872895165671,0.4206952743074416,0.4217816404128191,0.10836501901140684,0.8967952199891364,0.7846279196089082,0.846279196089082,0.94106463878327,0.5774035850081477,0.688158609451385,10.260674161274896,118,0.0,10.236808701032166,0,91,0,27,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,decorate_methoxy,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_methoxylation,0.85,0.8,0.79,True,0.8214285714285714,0.7026776477700436,0.893,0.9128007163066338,True,,False,True,0,0,0.6503084635688198,Afatinib,reference_ligand,0.7031654874697928,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1 -> COc1ccc(OC)c(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)c1,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,-0.24899380746254884,-0.04268867519079955,-0.2539112770011176,-0.10983487555904503,False,False,False,False,0,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,11.366954161967854
