smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cc(F)cc(F)c1C)C(=O)NCC2,9.457481553865675,0.14433698489108499,0.48741695697455645,456.4930000000002,4.496620000000003,88.27000000000001,3,5,4,7,0.3333333333333333,0,0.0,3.2099533333333348,False,,0,,0,,0,,0.8472222222222222,0.775438596491228,1.0,0.16981132075471697,Gefitinib,0.1527777777777778,0.8301886792452831,0.8883344990426592,0.5946195827462624,1.0,0.9575471698113207,0.5946195827462624,0.8601253129000606,1.0,0.40538041725373763,0.5946195827462624,0.037612248190131425,9.240976076529048,0.03925729030788961,-0.0,0.5678066037735849,9.848039970610522,0.0,0.0,0.06650547733662747,0.13172552156717204,0.0,0.19823099890379953,0.0,low,,9.649808971706722,True,pass,False,,0.9870340356564019,0.5324149108589952,0.08346839546191248,0.055105348460291734,0.8824959481361426,0.8030794165316045,0.8152350081037277,0.5850891410048622,0.5741896272285251,0.6691653160453808,10.537067523284751,8,0.0,10.45280735096118,0,11,3,0,lead,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
CCOc1ccc(C)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.370047021654814,0.06878742212158809,0.4348209892776107,388.471,4.477520000000003,83.06,3,5,4,7,0.21739130434782608,0,0.0,3.1064733333333336,False,,0,,0,,0,,0.8245614035087719,0.7071167851696115,1.0,0.20481927710843373,Afatinib,0.17543859649122806,0.7951807228915663,0.9193605599285919,0.5696718005129423,1.0,0.9487951807228916,0.5696718005129423,0.8594568852911064,1.0,0.4303281994870577,0.5696718005129423,0.07987156618331392,9.266865888472433,-0.009410880287606713,-0.0,0.5675015852885225,9.824956593473347,0.0,0.0,0.0,0.16291024935882215,0.0,0.16291024935882215,0.0,low,,9.662046344114525,True,pass,False,,0.9692058346839546,0.23095623987034036,0.24311183144246354,0.14910858995137763,0.8824959481361426,0.6426256077795786,0.8152350081037277,0.8865478119935171,0.5486223662884927,0.6429902755267423,10.483303433019538,13,0.0,10.433634674746616,0,12,0,1,lead,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
O=C(/C=C\Br)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.961454884336227,0.030625580830658267,0.5807156344667112,448.11800000000005,4.551100000000003,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.7541200000000003,False,,0,,0,,0,,0.8490566037735849,0.8143462692370338,1.0,0.32432432432432434,Sunvozertinib,0.15094339622641506,0.6756756756756757,0.843925814502596,0.6634659066489988,1.0,0.9189189189189189,0.6634659066489988,0.8565776600176284,1.0,0.33653409335100115,0.6634659066489988,-0.016869127353376645,8.915516513090239,0.1734799874078876,-0.0,0.5206272310045894,9.609623731502715,0.0,0.0,0.0,0.04566761668875145,0.0,0.04566761668875145,0.0,low,,9.563956114813964,True,pass,False,,0.7763371150729336,0.7017828200972447,0.5769854132901134,0.04700162074554295,0.8824959481361426,0.9708265802269044,0.8152350081037277,0.9837925445705025,0.5856564019448947,0.7166126418152351,10.312411413836589,49,0.0,10.423891284992246,0,13,0,36,lead,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CCOc1cc(OC)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.425751702580266,0.04040163253543879,0.40805553222987845,404.47,4.177700000000002,92.28999999999999,3,6,4,8,0.21739130434782608,0,0.0,3.313133333333334,False,,0,,0,,0,,0.7966101694915254,0.7333795735808447,1.0,0.2289156626506024,Afatinib,0.2033898305084746,0.7710843373493976,0.9531567828702593,0.547002337598228,1.0,0.9427710843373494,0.547002337598228,0.8607325512014592,1.0,0.45299766240177197,0.547002337598228,0.12323230889173342,9.365149253777108,-0.06717533733533902,-0.0,0.5728507249336329,9.870824641375401,0.0,0.0,0.0,0.19124707800221497,0.0,0.19124707800221497,0.0,low,,9.679577563373186,True,pass,False,,0.9821717990275527,0.14181523500810372,0.029983792544570502,0.2585089141004862,0.8824959481361426,0.5299837925445705,0.8152350081037277,0.9643435980551054,0.5265397082658023,0.6157617504051864,10.502672291294365,10,0.0,10.41849166385941,0,14,4,0,lead,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
[2H]C([2H])([2H])Oc1cc(C)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.35380529259414,0.13688595162119552,0.47140332812841834,377.462305334,4.0874200000000025,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.93308203556,False,,0,,0,,0,,0.8275862068965517,0.7363192708910173,1.0,0.2087912087912088,Osimertinib,0.1724137931034483,0.7912087912087912,0.8676311570136982,0.5964609829490917,1.0,0.9478021978021978,0.5964609829490917,0.8529735844412469,1.0,0.40353901705090833,0.5964609829490917,0.019543430096601755,9.148476365162347,0.04962284097623654,-0.0,0.564948844259189,9.763048050397774,0.0,0.0,0.05532892743179327,0.12942377131363542,0.0,0.18475269874542868,0.0,low,,9.578295351652345,True,pass,False,,0.9643435980551054,0.4222042139384117,0.45705024311183146,0.13614262560777957,0.8824959481361426,0.8225283630470016,0.8152350081037277,0.6304700162074555,0.6141815235008105,0.6955024311183143,10.500065878598747,11,0.0,10.412898268994322,0,15,4,0,lead,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cnc(C)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.106953580493695,0.05321324391801852,0.4774440101834534,375.432,3.4824200000000003,95.94999999999999,3,6,4,6,0.19047619047619047,0,0.0,2.9195466666666667,False,,0,,0,,0,,0.7894736842105263,0.7358345055169349,1.0,0.2413793103448276,Osimertinib,0.21052631578947367,0.7586206896551724,0.8644891243808107,0.600303949190643,1.0,0.9396551724137931,0.600303949190643,0.8511120614963117,1.0,0.399696050809357,0.600303949190643,0.01783608384599855,9.027133714616667,0.058559629231072455,-0.0,0.5723230490018149,9.658016392849555,0.0,0.0,0.0,0.12462006351169626,0.0,0.12462006351169626,0.0,low,,9.53339632933786,True,pass,False,,0.8444084278768234,0.5,0.5081037277147488,0.2884927066450567,0.8824959481361426,0.8654781199351702,0.8152350081037277,0.9367909238249594,0.6138978930307942,0.7111426256077795,10.39469386448651,25,0.0,10.386767480067196,0,16,0,9,lead,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1ccc(F)c(F)c1C)C(=O)NCC2,9.282866215265898,0.10467734930162591,0.48741695697455645,456.4930000000002,4.496620000000003,88.27000000000001,3,5,4,7,0.3333333333333333,0,0.0,3.2099533333333348,False,,0,,0,,0,,0.8571428571428571,0.7920360360360361,1.0,0.16666666666666666,Osimertinib,0.1428571428571429,0.8333333333333334,0.8724424093053363,0.5946195827462624,1.0,0.9583333333333334,0.5946195827462624,0.8563488313462331,1.0,0.40538041725373763,0.5946195827462624,0.021458103945471096,9.125850191313459,0.03925729030788961,-0.0,0.5642857142857143,9.729393195907063,0.0,0.0,0.007016023952438853,0.13172552156717204,0.0,0.1387415455196109,0.0,low,,9.590651650387452,True,pass,False,,0.9432739059967585,0.5324149108589952,0.08346839546191248,0.03484602917341977,0.8824959481361426,0.8030794165316045,0.8152350081037277,0.7487844408427877,0.5504457050243112,0.6621961102106969,10.389928041936237,26,0.0,10.385286982640288,0,17,0,9,lead,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
CCOc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,9.325634791253622,0.029039601885641156,0.4281598724914338,401.4700000000001,4.295600000000002,105.91999999999999,3,5,4,7,0.17391304347826086,0,0.0,3.1931333333333343,False,,0,,0,,0,,0.8333333333333334,0.7241708932414891,1.0,0.20652173913043478,Osimertinib,0.16666666666666663,0.7934782608695652,0.9360809764934567,0.562675109357468,1.0,0.9483695652173914,0.562675109357468,0.8617814127670791,1.0,0.437324890642532,0.562675109357468,0.09906608496850366,9.28207538842516,-0.033418823160740255,-0.0,0.5630434782608695,9.811700043525288,0.0,0.0,0.0,0.171656113303165,0.0,0.171656113303165,0.0,low,,9.640043930222124,True,pass,False,,0.9562398703403565,0.2106969205834684,0.10210696920583469,0.1053484602917342,0.8824959481361426,0.5915721231766613,0.8152350081037277,0.9870340356564019,0.5088330632090762,0.6175040518638574,10.42229971937618,22,0.0,10.381048792458753,0,18,0,4,lead,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1
COc1c(C)cccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.172563619125734,0.11246064094979974,0.4734806263536626,374.444,4.087420000000002,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.91296,False,,0,,0,,0,,0.7586206896551724,0.701295599029135,1.0,0.21348314606741572,Osimertinib,0.24137931034482762,0.7865168539325843,0.8394184561165737,0.5983774214175914,1.0,0.9466292134831461,0.5983774214175914,0.8461062727543278,1.0,0.4016225785824086,0.5983774214175914,-0.008917088850338817,9.003872657701034,0.054718444535480804,-0.0,0.5945757458349477,9.653166848071464,0.0,0.0,0.0186909614246996,0.12702822322801072,0.0,0.14571918465271033,0.0,low,,9.507447663418754,True,pass,False,,0.8914100486223663,0.4497568881685575,0.5388978930307942,0.44408427876823336,0.8824959481361426,0.8525121555915721,0.8152350081037277,0.713128038897893,0.6607374392220422,0.7238654781199352,10.446051775137915,17,0.0,10.376086237162676,0,19,2,0,lead,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
[2H]C([2H])([2H])Oc1cc(OC)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.374898856283899,0.10451862741314279,0.44244447474168586,393.46130533400003,3.787600000000002,92.28999999999999,3,6,4,7,0.18181818181818182,0,0.0,3.1397420355600008,False,,0,,0,,0,,0.8135593220338984,0.7449674560373714,1.0,0.2289156626506024,Afatinib,0.18644067796610164,0.7710843373493976,0.8955616748817747,0.5725851520479273,1.0,0.9427710843373494,0.5725851520479273,0.8527294778167629,1.0,0.42741484795207274,0.5725851520479273,0.057109596086682646,9.218120915164185,-0.010335012410496062,-0.0,0.565223606289565,9.773009509043256,0.0,0.0,0.006777941119714172,0.15926855994009093,0.0,0.1660465010598051,0.0,low,,9.60696300798345,True,pass,False,,0.9740680713128039,0.26418152350081037,0.13371150729335493,0.1952998379254457,0.8824959481361426,0.6596434359805511,0.8152350081037277,0.7504051863857374,0.5502836304700163,0.6380064829821719,10.433349865607275,19,0.0,10.372570787562058,0,20,1,0,lead,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
[2H]C([2H])([2H])Oc1ccc(C)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.146868128351114,0.05523249232392225,0.47140332812841834,377.462305334,4.0874200000000025,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.93308203556,False,,0,,0,,0,,0.8275862068965517,0.708127963990033,1.0,0.2087912087912088,Osimertinib,0.1724137931034483,0.7912087912087912,0.873054287461033,0.5964609829490917,1.0,0.9478021978021978,0.5964609829490917,0.8543293670530807,1.0,0.40353901705090833,0.5964609829490917,0.024966560543936533,9.06401938986523,0.04962284097623654,-0.0,0.564948844259189,9.678591075100655,0.0,0.0,0.0,0.12942377131363542,0.0,0.12942377131363542,0.0,low,,9.54916730378702,True,pass,False,,0.8768233387358185,0.4222042139384117,0.45705024311183146,0.13614262560777957,0.8824959481361426,0.8225283630470016,0.8152350081037277,0.9319286871961102,0.5747974068071313,0.6843192868719612,10.368347963269214,32,0.0,10.370350448033372,0,21,0,11,lead,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cnccc1-c1cc2c(N[C@H](CF)c3ccccc3)ncnc2[nH]1,9.015016112513898,0.043408362468587314,0.5381415377615177,363.396,4.151200000000002,75.72,2,5,4,6,0.15,0,0.0,2.839306666666667,False,,0,,0,,0,,0.8275862068965517,0.6659862516361701,0.9381568211566728,0.2413793103448276,Osimertinib,0.1724137931034483,0.7586206896551724,0.8483681744004633,0.6367737432047322,1.0,0.8932727882812976,0.6367737432047322,0.8446036764716233,1.0,0.36322625679526777,0.6367737432047322,0.005019330571786718,8.949903568811017,0.12724553776151776,-0.0,0.5397116190822716,9.616860725654806,0.0,0.0,0.0,0.07903282099408472,0.0,0.07903282099408472,0.0,low,,9.537827904660722,True,pass,False,,0.8103727714748784,0.6272285251215559,0.546191247974068,0.13614262560777957,0.6272285251215559,0.9367909238249594,0.8152350081037277,0.9627228525121556,0.5992706645056726,0.6914910858995138,10.335985523061613,39,0.0,10.367617207740139,0,22,0,17,lead,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cccc(C)c1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.069119595202364,0.048105095873959135,0.4734806263536626,374.444,4.087420000000002,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.91296,False,,0,,0,,0,,0.7719298245614035,0.7017912554930487,1.0,0.2441860465116279,Osimertinib,0.22807017543859653,0.7558139534883721,0.8586063316888197,0.5983774214175914,1.0,0.938953488372093,0.5983774214175914,0.8489843103696261,1.0,0.4016225785824086,0.5983774214175914,0.012829361758924906,8.996961951391425,0.054718444535480804,-0.0,0.57937576499388,9.631056160920787,0.0,0.0,0.0,0.12702822322801072,0.0,0.12702822322801072,0.0,low,,9.504027937692776,True,pass,False,,0.8298217179902755,0.4497568881685575,0.5388978930307942,0.38492706645056723,0.8824959481361426,0.8525121555915721,0.8152350081037277,0.9529983792544571,0.6211912479740681,0.7114667747163694,10.376485658489669,29,0.0,10.35778806735242,0,23,0,6,lead,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
