smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,SA_score,has_PAINS,PAINS_alert,PAINS_penalty,final_score
Cc1nc2cc3c(Nc4cccc(Br)c4)ncnc3cc2[nH]1,9.14086239787804,0.03754008237181748,0.5626417282039111,354.211,4.320620000000002,66.49000000000001,2,4,0.0,2.0280733333333334,False,,0.0,9.080432179608177
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1,9.382153026658898,0.027923680314148665,0.4839275266830337,481.95900000000034,4.268100000000003,80.24000000000001,1,6,0.0,3.479726666666669,False,,0.0,9.074234109686264
O=C(CCCCCn1cc(-c2ccc3ncnc(Nc4cccc(Cl)c4F)c3c2)nn1)NO,9.520345123716261,0.021257392071025068,0.18760523144533228,469.90800000000013,4.490200000000002,117.85000000000001,3,7,0.0,3.4993866666666675,False,,0.0,9.067982347367902
C=CC(=O)NC1=NC=C2N=CN=C(Nc3ccc(F)c(Br)c3)C21,9.034126133483241,0.024439002255431296,0.7788345040932567,376.189,2.612400000000001,78.21000000000001,2,5,0.0,2.324593333333334,False,,0.0,9.050415383274439
C=CC(=O)NC1=CC=C2N=CN=C(Nc3cccc(C(F)(F)F)c3)C21,8.98355067353474,0.019288599045885133,0.825307569866595,346.312,3.257500000000001,65.85,2,4,0.0,2.25,False,,0.0,9.039415859422153
O=C(CCCCCCn1cc(-c2ccc3ncnc(Nc4cccc(Cl)c4F)c3c2)nn1)NO,9.520345123716261,0.021257392071025068,0.1669812919703811,483.9350000000002,4.880300000000003,117.85000000000001,3,7,0.0,3.692900000000001,False,,0.0,9.028643377630425
C=CC(=O)Nc1ccc2ncnc(Cc3ccc(F)c(Cl)c3)c2c1,8.973048356075799,0.02036252230584057,0.7255853313987474,341.7730000000001,4.137600000000003,54.88,1,3,0.0,2.0,False,,0.0,9.015478499469332
C=CC(=O)Nc1ccc2ncnc(Cc3cccc(C)c3)c2c1,8.954832913932599,0.02125681141130505,0.7484363086241976,303.365,3.653520000000002,54.88,1,3,0.0,2.0,False,,0.0,9.00779425683339
O=C(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.069605076756119,0.039440108377542596,0.6312422422594748,374.19800000000004,3.027400000000001,100.03,3,6,0.0,2.2613200000000004,False,,0.0,9.006588089508314
C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.001226109068398,0.010323048046064487,0.6927074866124346,369.22200000000004,3.8285000000000027,67.77000000000001,1,5,0.0,2.228146666666667,False,,0.0,9.00303480432855
O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.05420537397309,0.008493337310921114,0.6397482009417655,403.66700000000003,4.395000000000002,67.77000000000001,1,5,0.0,2.4577800000000005,False,,0.0,8.996919137133052
CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.134734923354866,0.01192304021776074,0.5806128910852082,404.26800000000003,2.3202999999999996,94.4,3,7,0.0,2.911786666666667,False,,0.0,8.97635032867971
O=C(CCN1CCOCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.159335786782579,0.019708096854586046,0.5878037335925037,456.3440000000001,3.796700000000002,79.38,2,6,0.0,3.108960000000001,False,,0.0,8.967185556724246
CN(CC(=O)O)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.98265333272865,0.015287639277046757,0.6942731985293545,388.225,3.051700000000001,91.24000000000001,2,6,0.0,2.3548333333333336,False,,0.0,8.961277292716282
C=CS(=O)(=O)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.969059761767506,0.03513002134647022,0.7335175970445679,391.25000000000006,3.448100000000002,84.84,1,6,0.0,2.2750000000000004,False,,0.0,8.959438538943319
COc1cc(CNCCN(C)C)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.452730415591997,0.027275335170281155,0.25463026805591554,460.5820000000001,3.430200000000001,98.33000000000001,4,7,0.0,3.987213333333334,False,,0.0,8.954688214449675
C=CC(=O)N1CC(Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2OC)C1,9.119065387591565,0.022532109043921764,0.5790951959063803,427.86700000000013,3.983200000000002,79.38000000000001,2,6,0.0,2.919113333333334,False,,0.0,8.948213876500832
Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,8.968409494727126,0.01636611699054078,0.5603847225017092,339.196,4.617200000000001,53.6,2,3,0.0,2.0,False,,0.0,8.932235738987439
C#Cc1cccc(Nc2ncnc3cc(OCCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,9.383849004993428,0.006876270430752383,0.16152029316768157,458.4780000000002,4.327200000000003,117.23000000000003,1,8,0.0,3.5231866666666676,False,,0.0,8.929254881146516
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCn4ccnc4[N+](=O)[O-])cc23)c1,9.383849004993428,0.006876270430752383,0.16152029316768157,458.4780000000003,4.327200000000003,117.23000000000002,1,8,0.0,3.5231866666666685,False,,0.0,8.929254881146516
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1OC,8.93329396907761,0.017730303544815796,0.6930161654077002,372.7870000000001,3.5412000000000017,77.00000000000001,1,5,0.0,2.2519133333333343,False,,0.0,8.924284748236644
CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,8.845948285328884,0.025517221562793423,0.7684706048512752,331.177,2.967600000000001,75.62,2,6,0.0,1.9000000000000001,False,,0.0,8.919666366191727
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(C)cc3)nn21,9.105654502578208,0.021908822913598323,0.5696565631400449,401.4700000000001,3.4869200000000014,102.03999999999999,3,4,0.0,2.993133333333334,False,,0.0,8.919603961234632
O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,9.004704589641106,0.02477999284717045,0.5950398106876298,388.2250000000001,3.4175000000000013,100.03,3,6,0.0,2.454833333333334,False,,0.0,8.90921950213775
CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1C=CN3c1ccc(F)c(Cl)c1,9.065619010949112,0.04368197465847401,0.6074876152948615,423.879,4.601000000000004,61.36000000000001,1,5,0.0,2.792526666666667,False,,0.0,8.906801843938068
COc1cc(CNCCS(C)(=O)=O)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.448411239489172,0.028315273268581,0.2338550821168015,495.60500000000013,2.9132000000000007,129.23,4,8,0.0,4.220700000000001,False,,0.0,8.903918507278991
C=CC(=O)NC1=CC=C2N=CN=C(Nc3cccc(Cl)c3)C21,8.818871865586164,0.01745803302177688,0.8428180821604455,312.76,2.892100000000001,65.85,2,4,0.0,2.25,False,,0.0,8.88532287364461
Brc1cccc(Nc2ncnc3cc4c[nH]nc4cc23)c1,8.916688233372998,0.03788315299794048,0.5785608229687813,340.184,4.012200000000001,66.49000000000001,2,4,0.0,2.0,False,,0.0,8.868085491859448
C=CC(=O)Nc1ccc2ncnc(Cc3cccc(Br)c3)c2c1,8.84297021723834,0.019712561006319154,0.70556742556489,368.234,4.107600000000002,54.88,1,3,0.0,2.12156,False,,0.0,8.857807369014466
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCN1CCOCC1,9.138419239633027,0.027439304612566016,0.5058677201248318,473.9360000000004,4.225400000000003,88.61000000000001,2,7,0.0,3.4262400000000026,False,,0.0,8.849977795082877
COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.055406985457552,0.029120111866075427,0.4881157070111666,361.40500000000003,3.1740000000000004,95.94999999999999,3,6,0.0,2.8260333333333336,False,,0.0,8.84643972709706
C=C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.97122592036781,0.004310728081535046,0.49556314840186966,395.26000000000005,4.384700000000002,67.77000000000001,1,5,0.0,2.501733333333334,False,,0.0,8.83943676648721
C#Cc1cccc(Nc2ncnc3cc(OCCCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,9.31811055371597,0.004747714234604757,0.14424183737001817,472.5050000000002,4.717300000000003,117.23000000000003,1,8,0.0,3.7167000000000017,False,,0.0,8.827978758166374
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCn4ccnc4[N+](=O)[O-])cc23)c1,9.31811055371597,0.004747714234604757,0.14424183737001814,472.50500000000034,4.717300000000003,117.23000000000002,1,8,0.0,3.7167000000000026,False,,0.0,8.827978758166374
OCC(O)CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.00267165608121,0.019092692908874928,0.5122032504279255,390.2410000000001,2.2960000000000003,103.19,4,7,0.0,2.8182733333333343,False,,0.0,8.816939588386298
O=C(O)CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.863318469862792,0.024800709963853033,0.6312422422594748,374.1980000000001,3.027400000000001,100.03,3,6,0.0,2.2613200000000004,False,,0.0,8.814940881028676
C=CC(=O)Nc1ccc2ncnc(Cc3ccc(F)c(Br)c3)c2c1,8.819208943195267,0.014877964166233142,0.6826183349256281,386.22400000000005,4.246700000000002,54.88,1,3,0.0,2.2414933333333336,False,,0.0,8.809416146491849
Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,8.842803323544423,0.03248167104915054,0.5785608229687813,340.184,4.012200000000001,66.49000000000001,2,4,0.0,2.0,False,,0.0,8.799602063979663
COc1cc(C(=O)NCCN(C)C)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,9.207581821701433,0.011454182481366494,0.360949449120911,475.61800000000017,4.831400000000004,79.38000000000001,2,7,0.0,3.887453333333334,False,,0.0,8.793484363780523
CNc1cc2c(Nc3cccc(C(F)(F)F)c3)ncnc2cn1,8.723725081280353,0.037821184028562875,0.768047115911069,319.29,3.8289000000000017,62.730000000000004,2,5,0.0,1.9000000000000001,False,,0.0,8.784927455207326
Brc1cccc(Nc2ncnc3cc(NCCCn4ccnc4)ncc23)c1,9.025536199815878,0.011171823400220974,0.43251079726086217,424.30600000000015,4.229600000000001,80.55,2,6,0.0,2.9953733333333346,False,,0.0,8.781313775046087
OCC(O)CNc1c(Br)cccc1Nc1ncnc2ccncc12,8.952266426306474,0.013387878737628315,0.5122032504279255,390.2410000000001,2.2960000000000003,103.19,4,7,0.0,2.8182733333333343,False,,0.0,8.77223917278281
O=C(O)CCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.863172138812015,0.021151260133111045,0.5950398106876298,388.2250000000001,3.4175000000000013,100.03,3,6,0.0,2.454833333333334,False,,0.0,8.771315784022718
CN(C)c1ncc2ncnc(Nc3cccc(Br)c3)c2n1,8.684554797193838,0.027888642055959548,0.7872334360852137,345.20400000000006,2.9919000000000002,66.83000000000001,1,6,0.0,1.9000000000000001,False,,0.0,8.765282873180485
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(C(F)(F)F)cc3)nn21,9.026681597736152,0.013243086338360521,0.5021053767336003,455.44000000000005,4.197300000000002,102.03999999999999,3,4,0.0,3.352933333333334,False,,0.0,8.761551199764591
O=C(O)CNc1c(Br)cccc1Nc1ncnc2ccncc12,8.802288983369714,0.017306326755755778,0.6312422422594748,374.1980000000001,3.027400000000001,100.03,3,6,0.0,2.2613200000000004,False,,0.0,8.761405777743695
Brc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)nc23)c1,8.90046603595776,0.01001722302983097,0.6174903737511085,430.31000000000034,2.67,88.09,2,8,0.0,2.9354000000000027,False,,0.0,8.758883999803484
COc1ccc(C(=O)NCCN(C)C)cc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,9.166704383607804,0.007240939584950221,0.3609494491209112,475.6180000000001,4.831400000000004,79.38000000000001,2,7,0.0,3.887453333333334,False,,0.0,8.75682016858331
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OC(F)(F)F)cc3)nn21,9.064800322809727,0.012330908525831467,0.4694542482427832,471.4390000000001,4.0771000000000015,111.27000000000001,3,5,0.0,3.559593333333334,False,,0.0,8.753257538405288
C=C(C)C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.779280992898425,0.013509633602954749,0.6685952655904649,383.249,4.218600000000003,67.77000000000001,1,5,0.0,2.3216600000000005,False,,0.0,8.751819992090702
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Br)c3)ncnc2cn1,8.770259475330416,0.013855157806480547,0.665160120975588,388.20000000000005,3.794500000000002,79.8,2,5,0.0,2.254666666666667,False,,0.0,8.75078437801173
CC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,8.70363622815995,0.015622615674618012,0.7025594995962487,355.76000000000005,3.5227000000000013,79.8,2,5,0.0,1.9384000000000003,False,,0.0,8.748533362283457
C=CC(=O)N1CCN(C(=O)Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)[C@H](C)C1,9.057523892238468,0.03508007195566157,0.5197819627834959,499.9300000000003,4.392000000000003,96.89000000000001,1,7,0.0,3.6495333333333355,False,,0.0,8.734904801674555
COc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OCCCn1ccnc1[N+](=O)[O-],9.198499890396144,0.011588446964893506,0.19983613085128993,499.32500000000033,4.718300000000004,117.23000000000002,1,8,0.0,3.6955000000000022,False,,0.0,8.732504508856895
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCCCn1ccnc1[N+](=O)[O-],9.198499890396144,0.011588446964893506,0.19983613085128993,499.32500000000033,4.718300000000004,117.23000000000002,1,8,0.0,3.6955000000000022,False,,0.0,8.732504508856895
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1OCCOC,8.948231413855476,0.012393883913923915,0.44608623722024787,416.8400000000002,3.557800000000002,86.23000000000002,1,6,0.0,2.845600000000001,False,,0.0,8.732040648551674
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,8.696727430821202,0.0186177870488194,0.7062024654769844,343.749,3.6854000000000013,79.8,2,5,0.0,2.0,False,,0.0,8.731210876510874
C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(F)c(Cl)c4F)ncnc3cc2OC)C1,8.971713471589407,0.01174689110829283,0.4537845840558079,446.8410000000002,4.0892000000000035,76.58,1,6,0.0,3.0456066666666683,False,,0.0,8.730017872509016
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C(F)=C/CN(C)C,8.915684930471548,0.0066140449140855585,0.5180170506681305,447.8730000000002,4.528000000000004,79.38000000000001,2,6,0.0,2.9524866666666685,False,,0.0,8.725206410891527
CN1Cc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,8.646586913726878,0.014724530259465851,0.7624174722839622,341.21200000000005,4.085700000000002,41.05,1,4,0.0,2.0,False,,0.0,8.713071119609392
C=CS(=O)(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.77668083619422,0.02982680043386308,0.6742049284000394,406.2650000000001,3.416100000000001,96.87,2,6,0.0,2.4751000000000007,False,,0.0,8.712691499960378
Nc1ccc2c(c1)sc1c(Nc3cccc(Br)c3)ncnc12,8.818309438115346,0.035879990884962736,0.4904907543010892,371.2630000000001,4.932800000000001,63.83,2,5,0.0,2.141753333333334,False,,0.0,8.706411824380927
C=CC(=O)Nc1cc2ncnc(Nc3ccc(F)c(Br)c3)c2[nH]1,8.739441048958527,0.01450753813929553,0.6063603206728965,376.189,3.7276000000000016,82.69999999999999,3,4,0.0,2.1745933333333336,False,,0.0,8.70192467115568
C[C@@H](Nc1ncnc2[nH]c(-c3ccncc3)cc12)c1ccccc1,8.814120224369725,0.026962023482811275,0.5923050769365782,315.38000000000005,4.193000000000002,66.49000000000001,2,4,0.0,2.55,False,,0.0,8.700810739355203
COc1cc(CO)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,8.989424503713,0.018369043007025247,0.3861837707859719,390.44300000000004,3.2713,103.28999999999999,4,6,0.0,3.1196200000000007,False,,0.0,8.69620434609896
C=CC(=O)Nc1cc2ncnc(Nc3cccc(Br)c3)c2[nH]1,8.685067100721179,0.007496252899305937,0.6227568841218871,358.199,3.5885000000000007,82.69999999999999,3,4,0.0,2.05466,False,,0.0,8.680750289882816
Nc1ccc2ncnc(Nc3ccc4[nH]cc(Br)c4c3)c2c1,8.774759719914247,0.030988363899228055,0.47154634006109925,354.2110000000001,4.199400000000002,79.62,3,4,0.0,2.0280733333333343,False,,0.0,8.675333526045568
C=CC(=O)N1CC(Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@H]2CCOC2)C1,9.054146848160244,0.03797366305742063,0.4880538008380529,483.93100000000027,4.142300000000002,88.61000000000001,2,7,0.0,3.9428733333333352,False,,0.0,8.668769085521848
COc1cc(CNCCN2CCCCC2)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.738298520534396,0.024192314756211735,0.22729745183620514,500.6470000000001,4.3545000000000025,98.33000000000001,4,7,0.5,4.454313333333334,False,,0.0,8.659607931696288
C=CC(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.64989237496807,0.014522111129329154,0.6856015491097459,370.21000000000004,3.655400000000002,79.8,2,5,0.0,2.1347333333333336,False,,0.0,8.657961038393614
Nc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,8.566769236388414,0.019208448300231024,0.7546729998537474,317.15000000000003,2.5081000000000007,89.61,2,6,0.0,1.8,False,,0.0,8.654897288015055
C#Cc1cccc(Nc2ncnc3cc(OCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,9.073738523369688,0.008883768353799785,0.17854713007388148,444.45100000000014,3.9371000000000027,117.23000000000003,1,8,0.0,3.3296733333333344,False,,0.0,8.654677320052828
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCn4ccnc4[N+](=O)[O-])cc23)c1,9.073738523369688,0.008883768353799785,0.17854713007388148,444.45100000000025,3.9371000000000027,117.23000000000002,1,8,0.0,3.3296733333333353,False,,0.0,8.654677320052828
CCOC(=O)/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.87399494468843,0.003941622348546656,0.4408235794181547,441.285,3.761800000000002,94.07000000000001,1,7,0.0,2.908566666666667,False,,0.0,8.65418011204896
CNc1cc2c(Nc3cccc(C)c3)ncnc2cn1,8.575741405545438,0.018037087552470698,0.7614923254234989,265.32,3.118520000000001,62.730000000000004,2,5,0.0,1.9000000000000001,False,,0.0,8.653450480704716
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(F)cc3)nn21,8.831542290629105,0.009084854887093234,0.5668585910506969,405.43300000000005,3.3176000000000005,102.03999999999999,3,4,0.0,3.019553333333334,False,,0.0,8.65295373126736
Brc1cccc(Nc2ncnc3cc4c(cc23)CN4)c1,8.60408124274145,0.035186696490335005,0.7451459744561563,327.18500000000006,4.061400000000001,49.84,2,4,0.0,2.0,False,,0.0,8.641467533479194
Nc1ccc2ncncc2c1,8.616008510587935,0.051709071560827984,0.5667175363853327,145.16500000000002,1.212,51.8,1,3,0.0,1.4,False,,0.0,8.637658207219774
CNc1cc2ncnc(Nc3cccc(C)c3)c2cn1,8.561883170812843,0.02034184687361093,0.7614923254234989,265.32,3.118520000000001,62.730000000000004,2,5,0.0,1.9000000000000001,False,,0.0,8.637287486650981
C=CC(=O)Nc1cc2ncnc(Nc3cccc(Cl)c3)c2cn1,8.623013149335444,0.04505724625095812,0.7170400593259514,325.75900000000007,3.5463000000000013,79.8,2,5,0.0,2.0,False,,0.0,8.636475932747462
COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,8.938235973791057,0.02175417493099315,0.3758612351097897,403.44200000000006,2.8779000000000003,126.15,4,6,0.0,3.206280000000001,False,,0.0,8.623470416414957
COc1cc(CNCCN2CCNCC2)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.722557435114043,0.03098756954088694,0.19968563578581153,501.63500000000016,2.7737999999999996,110.36000000000001,5,8,0.5,4.460900000000001,False,,0.0,8.622277683466061
O=C(CCCCCn1cc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)nn1)NO,9.05353232366428,0.0070032768877067745,0.18760523144533228,469.90800000000013,4.490200000000003,117.85000000000001,3,7,0.0,3.4993866666666675,False,,0.0,8.61542366249924
Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.509568717398045,0.009195384901336052,0.759476002540334,316.16200000000003,3.113100000000001,76.72,2,5,0.0,1.8,False,,0.0,8.610111333766877
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCn1ccnc1[N+](=O)[O-],9.04426228395053,0.014525013997952089,0.2105457720692741,472.8640000000003,4.748300000000003,117.23000000000002,1,8,0.0,3.5190933333333354,False,,0.0,8.607146155987214
COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCn1ccnc1[N+](=O)[O-],9.04426228395053,0.014525013997952089,0.2105457720692741,472.8640000000003,4.748300000000003,117.23000000000002,1,8,0.0,3.5190933333333354,False,,0.0,8.607146155987214
C=CC(=O)N(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.614998009658226,0.022685651566407023,0.6952765618145935,384.2370000000001,3.679700000000002,71.01,1,5,0.0,2.228246666666667,False,,0.0,8.605713638999116
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OCC4CC4)cc3)nn21,8.985983639246228,0.026425313940345557,0.44341867726321543,457.5340000000002,3.9673000000000016,111.27000000000001,3,5,0.0,3.8668933333333353,False,,0.0,8.60123366393749
C[C@@H](Nc1ncnc2sc(-c3cccc(C(=O)NCCN(C)C)c3)cc12)c1ccccc1,8.940446828036286,0.00635170084684412,0.40679874745492606,445.5920000000002,4.8228000000000035,70.14999999999999,2,6,0.0,3.5872800000000016,False,,0.0,8.599402500916904
C=CC(=O)Nc1cc2c(Nc3cccc(C)c3)ncnc2cn1,8.55375965587651,0.02137836219164745,0.723537026971941,305.341,3.201320000000001,79.8,2,5,0.0,2.0,False,,0.0,8.594149807170831
O=C(CCCCCCn1cc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)nn1)NO,9.05353232366428,0.0070032768877067745,0.16698129197038106,483.9350000000002,4.880300000000004,117.85000000000001,3,7,0.0,3.692900000000001,False,,0.0,8.576084692761762
OC[C@@H](Nc1ncnc2[nH]c(-c3ccncc3)cc12)c1ccccc1,8.725643057157443,0.01534600254390898,0.522783770081518,331.3790000000001,3.1654000000000018,86.72,3,5,0.0,2.65,False,,0.0,8.574188939654292
CN1CCN(CCC#CC(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cn2)CC1,8.775746541581332,0.020378799008057353,0.5573199953981705,467.93600000000015,3.1403000000000016,86.28,2,7,0.0,3.086240000000001,False,,0.0,8.57109174027236
