smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,final_score
COc1cc(C(=O)NCCN(C)C)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,9.207581821701435,0.011454182481366688,0.360949449120911,475.61800000000017,4.831400000000004,79.38000000000001,2,7,0.0,9.376602363780524
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(C)cc3)nn21,9.105654502578208,0.02190882291359775,0.5696565631400449,401.4700000000001,3.4869200000000014,102.03999999999999,3,4,0.0,9.368573961234631
O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.05420537397309,0.00849333731092103,0.6397482009417655,403.66700000000003,4.395000000000002,67.77000000000001,1,5,0.0,9.365586137133054
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCN1CCOCC1,9.138419239633027,0.02743930461256676,0.5058677201248318,473.9360000000004,4.225400000000003,88.61000000000001,2,7,0.0,9.363913795082876
O=C(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.069605076756119,0.03944010837754314,0.6312422422594748,374.19800000000004,3.027400000000001,100.03,3,6,0.0,9.345786089508314
COc1ccc(C(=O)NCCN(C)C)cc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,9.166704383607804,0.007240939584949822,0.3609494491209112,475.6180000000001,4.831400000000004,79.38000000000001,2,7,0.0,9.339938168583311
C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.001226109068398,0.01032304804606546,0.6927074866124346,369.22200000000004,3.8285000000000027,67.77000000000001,1,5,0.0,9.337256804328549
COc1cc(CNCCN2CCCCC2)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.738298520534396,0.024192314756211655,0.22729745183620514,500.6470000000001,4.3545000000000025,98.33000000000001,4,7,0.5,9.327754931696287
CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1C=CN3c1ccc(F)c(Cl)c1,9.065619010949112,0.04368197465847394,0.6074876152948615,423.879,4.601000000000004,61.36000000000001,1,5,0.0,9.325680843938068
C=CC(=O)Nc1ccc2ncnc(Cc3ccc(F)c(Cl)c3)c2c1,8.973048356075797,0.020362522305838855,0.7255853313987474,341.7730000000001,4.137600000000003,54.88,1,3,0.0,9.315478499469332
CN(CC(=O)O)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.98265333272865,0.015287639277047316,0.6942731985293545,388.225,3.051700000000001,91.24000000000001,2,6,0.0,9.31450229271628
C=CC(=O)Nc1ccc2ncnc(Cc3cccc(C)c3)c2c1,8.954832913932599,0.02125681141130439,0.7484363086241976,303.365,3.653520000000002,54.88,1,3,0.0,9.307794256833393
C=CS(=O)(=O)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.969059761767506,0.035130021346468664,0.7335175970445679,391.25000000000006,3.448100000000002,84.84,1,6,0.0,9.300688538943321
COc1cc(CNCCN2CCNCC2)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.722557435114043,0.03098756954088708,0.19968563578581153,501.63500000000016,2.7737999999999996,110.36000000000001,5,8,0.5,9.291412683466062
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OC(F)(F)F)cc3)nn21,9.064800322809731,0.01233090852583388,0.4694542482427832,471.4390000000001,4.0771000000000015,111.27000000000001,3,5,0.0,9.287196538405288
COc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OCCCn1ccnc1[N+](=O)[O-],9.198499890396144,0.011588446964893681,0.19983613085128993,499.32500000000033,4.718300000000004,117.23000000000002,1,8,0.0,9.286829508856895
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCCCn1ccnc1[N+](=O)[O-],9.198499890396144,0.011588446964893681,0.19983613085128993,499.32500000000033,4.718300000000004,117.23000000000002,1,8,0.0,9.286829508856895
C=CC(=O)N1CCN(C(=O)Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)[C@H](C)C1,9.057523892238468,0.035080071955660874,0.5197819627834959,499.9300000000003,4.392000000000003,96.89000000000001,1,7,0.0,9.282334801674555
O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,9.004704589641104,0.02477999284717129,0.5950398106876298,388.2250000000001,3.4175000000000013,100.03,3,6,0.0,9.277444502137747
COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.055406985457553,0.02912011186607362,0.4881157070111666,361.40500000000003,3.1740000000000004,95.94999999999999,3,6,0.0,9.270344727097061
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCC[C@@H]1[C@H]2CN(C)C[C@@H]12,9.059561939981359,0.017963770639213436,0.44690536066002795,481.9590000000003,4.866900000000004,79.38,2,6,0.0,9.26505084967216
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(C(F)(F)F)cc3)nn21,9.026681597736152,0.013243086338360362,0.5021053767336003,455.44000000000005,4.197300000000002,102.03999999999999,3,4,0.0,9.264491199764592
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1OC,8.933293969077608,0.017730303544815435,0.6930161654077002,372.7870000000001,3.5412000000000017,77.00000000000001,1,5,0.0,9.262071748236643
C=CC(=O)N1CC(Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@H]2CCOC2)C1,9.054146848160242,0.037973663057420885,0.4880538008380529,483.93100000000027,4.142300000000002,88.61000000000001,2,7,0.0,9.260200085521847
OCC(O)CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.002671656081214,0.019092692908876805,0.5122032504279255,390.2410000000001,2.2960000000000003,103.19,4,7,0.0,9.2396805883863
Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,8.968409494727126,0.016366116990541024,0.5603847225017092,339.196,4.617200000000001,53.6,2,3,0.0,9.23223573898744
Brc1cccc(Nc2ncnc3cc(NCCCn4ccnc4)ncc23)c1,9.02553619981588,0.011171823400219258,0.43251079726086217,424.30600000000015,4.229600000000001,80.55,2,6,0.0,9.23061977504609
C=CC(=O)NC1=CC=C2N=CN=C(Nc3cccc(Cl)c3)C21,8.818871865586164,0.017458033021775746,0.8428180821604455,312.76,2.892100000000001,65.85,2,4,0.0,9.222822873644612
C=C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.97122592036781,0.004310728081534665,0.49556314840186966,395.26000000000005,4.384700000000002,67.77000000000001,1,5,0.0,9.214696766487211
CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,8.845948285328882,0.025517221562794182,0.7684706048512752,331.177,2.967600000000001,75.62,2,6,0.0,9.204666366191725
Brc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)nc23)c1,8.90046603595776,0.01001722302983097,0.6174903737511085,430.31000000000034,2.67,88.09,2,8,0.0,9.199193999803484
OCC(O)CNc1c(Br)cccc1Nc1ncnc2ccncc12,8.952266426306476,0.013387878737629411,0.5122032504279255,390.2410000000001,2.2960000000000003,103.19,4,7,0.0,9.19498017278281
C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(F)c(Cl)c4F)ncnc3cc2OC)C1,8.971713471589407,0.011746891108293476,0.4537845840558079,446.8410000000002,4.0892000000000035,76.58,1,6,0.0,9.186858872509017
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OCC4CC4)cc3)nn21,8.985983639246227,0.026425313940346303,0.44341867726321543,457.5340000000002,3.9673000000000016,111.27000000000001,3,5,0.0,9.181267663937488
C=CC(=O)Nc1ccc2ncnc(Cc3cccc(Br)c3)c2c1,8.84297021723834,0.019712561006320368,0.70556742556489,368.234,4.107600000000002,54.88,1,3,0.0,9.176041369014465
Brc1cccc(Nc2ncnc3cc4c[nH]nc4cc23)c1,8.916688233372998,0.037883152997940914,0.5785608229687813,340.184,4.012200000000001,66.49000000000001,2,4,0.0,9.168085491859449
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C(F)=C/CN(C)C,8.915684930471548,0.006614044914085059,0.5180170506681305,447.8730000000002,4.528000000000004,79.38000000000001,2,6,0.0,9.168079410891528
COc1cc(CO)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,8.989424503712996,0.01836904300702005,0.3861837707859719,390.44300000000004,3.2713,103.28999999999999,4,6,0.0,9.164147346098963
COc1cc(CNCCN2CCOCC2)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.56465181698478,0.021523759183506398,0.23176313432756457,502.61900000000014,3.200800000000001,107.56,4,8,0.5,9.159009624965057
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1OCCOC,8.948231413855478,0.012393883913925218,0.44608623722024787,416.8400000000002,3.557800000000002,86.23000000000002,1,6,0.0,9.158880648551676
O=C(O)CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.86331846986279,0.024800709963852433,0.6312422422594748,374.1980000000001,3.027400000000001,100.03,3,6,0.0,9.154138881028675
C#Cc1cccc(Nc2ncnc3cc(OCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,9.073738523369688,0.008883768353801202,0.17854713007388148,444.45100000000014,3.9371000000000027,117.23000000000003,1,8,0.0,9.154128320052827
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCn4ccnc4[N+](=O)[O-])cc23)c1,9.073738523369688,0.008883768353801202,0.17854713007388148,444.45100000000025,3.9371000000000027,117.23000000000002,1,8,0.0,9.154128320052827
Cn1cc([N+](=O)[O-])nc1C[N+](C)(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.601340026286847,0.017556959342721622,0.13172713851429338,566.44,4.548900000000003,127.87,2,7,0.5,9.149646636201272
C=CC(=O)Nc1ccc2ncnc(Cc3ccc(F)c(Br)c3)c2c1,8.819208943195267,0.01487796416623473,0.6826183349256281,386.22400000000005,4.246700000000002,54.88,1,3,0.0,9.145640146491846
O=C(CCCCCn1cc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)nn1)NO,9.053532323664278,0.0070032768877079585,0.18760523144533228,469.90800000000013,4.490200000000003,117.85000000000001,3,7,0.0,9.140331662499236
O=C(O)CCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.863172138812015,0.02115126013311099,0.5950398106876298,388.2250000000001,3.4175000000000013,100.03,3,6,0.0,9.139540784022719
C=CC(=O)Nc1cccc(N2C(=O)N(C)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)c1,8.934203508178769,0.04604602386458498,0.49918752121884574,498.5910000000003,3.8000000000000025,96.94,2,7,0.0,9.137751244923606
C[C@@H](Nc1ncnc2sc(-c3cccc(C(=O)NCCN(C)C)c3)cc12)c1ccccc1,8.940446828036286,0.006351700846843461,0.40679874745492606,445.5920000000002,4.8228000000000035,70.14999999999999,2,6,0.0,9.137494500916905
COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCn1ccnc1[N+](=O)[O-],9.044262283950532,0.014525013997951074,0.2105457720692741,472.8640000000003,4.748300000000003,117.23000000000002,1,8,0.0,9.135010155987219
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCn1ccnc1[N+](=O)[O-],9.044262283950532,0.014525013997951074,0.2105457720692741,472.8640000000003,4.748300000000003,117.23000000000002,1,8,0.0,9.135010155987219
Cn1cnc([N+](=O)[O-])c1C[N+](C)(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.57772640661879,0.01158391944879449,0.13172713851429338,566.44,4.548900000000003,127.87,2,7,0.5,9.132006056427143
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCC1C2COCC21,9.4415226587728,0.014994510915842956,0.40899746921655944,511.98500000000024,4.493400000000002,88.61000000000001,2,7,0.5,9.131026882465237
O=C(CCCCCCn1cc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)nn1)NO,9.053532323664278,0.0070032768877079585,0.16698129197038106,483.9350000000002,4.880300000000004,117.85000000000001,3,7,0.0,9.13001969276176
COc1cc(CN(C)CCN(C)C)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,8.990423349171184,0.015686648871707478,0.30487334179430636,474.60900000000015,3.772400000000002,89.53999999999999,3,7,0.0,9.12717337119663
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OC4CCCC4)cc3)nn21,8.918163202311256,0.014344020484564303,0.4394994491547242,471.56100000000026,4.499900000000002,111.27000000000001,3,5,0.0,9.123568906404053
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(F)cc3)nn21,8.831542290629107,0.00908485488709114,0.5668585910506969,405.43300000000005,3.3176000000000005,102.03999999999999,3,4,0.0,9.105886731267365
COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,8.938235973791057,0.021754174930990754,0.3758612351097897,403.44200000000006,2.8779000000000003,126.15,4,6,0.0,9.104412416414961
O=C(O)CNc1c(Br)cccc1Nc1ncnc2ccncc12,8.802288983369714,0.017306326755755216,0.6312422422594748,374.1980000000001,3.027400000000001,100.03,3,6,0.0,9.100603777743697
C=C(C)C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.779280992898425,0.013509633602955635,0.6685952655904649,383.249,4.218600000000003,67.77000000000001,1,5,0.0,9.100068992090701
Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,8.842803323544423,0.032481671049149924,0.5785608229687813,340.184,4.012200000000001,66.49000000000001,2,4,0.0,9.099602063979665
CCOC(=O)/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.87399494468843,0.003941622348545466,0.4408235794181547,441.285,3.761800000000002,94.07000000000001,1,7,0.0,9.090465112048962
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Br)c3)ncnc2cn1,8.770259475330416,0.013855157806481415,0.665160120975588,388.20000000000005,3.794500000000002,79.8,2,5,0.0,9.088984378011729
C=CS(=O)(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.77668083619422,0.029826800433861357,0.6742049284000394,406.2650000000001,3.416100000000001,96.87,2,6,0.0,9.08395649996038
C[C@@H](Nc1ncnc2[nH]c(-c3ccncc3)cc12)c1ccccc1,8.814120224369722,0.026962023482810533,0.5923050769365782,315.38000000000005,4.193000000000002,66.49000000000001,2,4,0.0,9.0833107393552
CNc1cc2c(Nc3cccc(C(F)(F)F)c3)ncnc2cn1,8.723725081280355,0.037821184028563194,0.768047115911069,319.29,3.8289000000000017,62.730000000000004,2,5,0.0,9.069927455207326
CN(C)C/C=C/C(=O)Nc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1O[C@@H]1CCOC1,8.85107451419341,0.013260520074154833,0.45729335341237065,485.94700000000023,4.389900000000003,88.61000000000001,2,7,0.0,9.06646067082544
C#Cc1cccc(Nc2ncnc3cc(OCCOCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,9.020973616055675,0.030193547068198268,0.15019456393546857,474.47700000000026,3.5636000000000028,126.46000000000002,1,9,0.0,9.065877350955212
CN1CCC[C@H]1/C=C/C(=O)N1CCc2c(sc3ncnc(Nc4ccc(F)c(Cl)c4)c23)C1,8.81323053048954,0.026112752327521718,0.5556083615503443,471.9890000000001,4.762500000000004,61.36000000000001,1,6,0.0,9.06492195893719
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C(F)=C\CN1CCOCC1,8.839530244531474,0.01504810769886077,0.4782715885827739,489.91000000000037,4.298600000000003,88.61000000000001,2,7,0.0,9.063617931124
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C(F)=C/CN1CCOCC1,8.839530244531474,0.01504810769886077,0.4782715885827739,489.91000000000037,4.298600000000003,88.61000000000001,2,7,0.0,9.063617931124
COc1cc(CNCCN(C)C)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,8.936616451178438,0.04169340944609424,0.31363383017225027,444.5830000000001,4.457800000000003,78.1,3,6,0.0,9.05173995681847
CN(C)c1ncc2ncnc(Nc3cccc(Br)c3)c2n1,8.68455479719384,0.027888642055959145,0.7872334360852137,345.20400000000006,2.9919000000000002,66.83000000000001,1,6,0.0,9.050282873180487
COC[C@@H](Nc1ncnc2[nH]c(-c3ccc(CO)cc3OC)cc12)c1ccccc1,8.857726244699208,0.024391973999192604,0.4121678059014994,404.47000000000014,3.9254000000000024,92.29,3,6,0.0,9.039418173650766
CC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,8.703636228159953,0.015622615674617995,0.7025594995962487,355.76000000000005,3.5227000000000013,79.8,2,5,0.0,9.039293362283459
CN1CCN(CCC#CC(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cn2)CC1,8.775746541581332,0.02037879900805831,0.5573199953981705,467.93600000000015,3.1403000000000016,86.28,2,7,0.0,9.034027740272359
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,8.696727430821202,0.018617787048820205,0.7062024654769844,343.749,3.6854000000000013,79.8,2,5,0.0,9.031210876510874
C=CC(=O)Nc1cc2ncnc(Nc3ccc(F)c(Br)c3)c2[nH]1,8.739441048958527,0.014507538139297185,0.6063603206728965,376.189,3.7276000000000016,82.69999999999999,3,4,0.0,9.028113671155678
Nc1ccc2c(c1)sc1c(Nc3cccc(Br)c3)ncnc12,8.818309438115344,0.03587999088496327,0.4904907543010892,371.2630000000001,4.932800000000001,63.83,2,5,0.0,9.027674824380926
C=CC(=O)N1CC(Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2OCCOC)C1,8.870877378905632,0.02478286007405201,0.3599478511455522,471.92000000000024,3.9998000000000022,88.61000000000001,2,7,0.0,9.026068444404357
C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(F)c(Cl)c4F)ncnc3cc2OC)CC1,8.824117377076238,0.0033383907619707106,0.40554890495892254,474.89500000000027,4.869400000000004,76.58,1,6,0.0,9.023553438793728
CN1Cc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,8.646586913726878,0.014724530259466075,0.7624174722839622,341.21200000000005,4.085700000000002,41.05,1,4,0.0,9.013071119609393
COc1cc(NS(C)(=O)=O)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,8.861615019159535,0.01810170144248614,0.32245983879455725,453.5240000000001,3.150500000000001,129.23,4,7,0.0,9.004743237114328
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1NC(=O)[C@@H]1COC(=O)N1,8.771910918306864,0.041043713520624935,0.5381913632489057,458.2720000000002,3.1914000000000007,114.47000000000003,3,7,0.0,8.999962886410692
C=CC(=O)Nc1cc2ncnc(Nc3cccc(Br)c3)c2[nH]1,8.685067100721179,0.007496252899305377,0.6227568841218871,358.199,3.5885000000000007,82.69999999999999,3,4,0.0,8.988949289882818
COc1cc(NC(C)=O)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,8.832666482377173,0.026040237074217945,0.36446526894778014,417.46900000000005,3.737400000000001,112.16,4,6,0.0,8.988858879776844
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC(=O)N1CC[C@@H](N(C)C)C1,8.689130909685371,0.008500420611568244,0.6085650769882062,459.90900000000033,4.309200000000003,79.82,1,7,0.0,8.984913027567906
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC(=O)N1CC[C@H](N(C)C)C1,8.689130909685371,0.008500420611568244,0.6085650769882062,459.90900000000033,4.309200000000003,79.82,1,7,0.0,8.984913027567906
Nc1ccc2ncnc(Nc3ccc4[nH]cc(Br)c4c3)c2c1,8.774759719914247,0.030988363899226462,0.47154634006109925,354.2110000000001,4.199400000000002,79.62,3,4,0.0,8.97954452604557
