smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket
OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1,9.54375277714783,0.11010303361954084,0.42338852792417936,360.41700000000003,3.2627000000000006,94.06,4,5,4,6,0.14285714285714285,0,0.0,2.819446666666667,False,,0,,0,,0,,1.0,0.8300125739925489,1.0,0.19480519480519481,Afatinib,0.0,0.8051948051948052,0.933866070753279,0.5744234339480423,1.0,0.9512987012987013,0.5744234339480423,0.8648970515000056,1.0,0.4255765660519577,0.5744234339480423,0.09195869233769782,9.37859822671852,0.014757242209893601,-0.0,0.2915584415584415,9.684913910486856,0.0,0.0,0.015154550429311249,0.15697070756494713,0.0,0.17212525799425837,0.0,low,,9.512788652492597,True,pass,False,,0.9963228361304922,0.582406185178201,0.7157740901376579,0.5000471431265322,0.559400339430511,0.9523854422025269,0.9506882896473694,0.5198001131435037,0.772202055440317,0.7800773147275126,10.611556377015235,18,0.0,10.448881430165612,0,11,0,7,lead
COc1cc(CO)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.683422652433784,0.10663967762978721,0.3861837707859719,390.44300000000004,3.2713,103.28999999999999,4,6,4,7,0.18181818181818182,0,0.0,3.1196200000000007,False,,0,,0,,0,,1.0,0.8412112716305401,1.0,0.23863636363636365,Osimertinib,0.0,0.7613636363636364,0.9712078887675949,0.5424156893168999,1.0,0.9403409090909091,0.5424156893168999,0.863491121793851,1.0,0.4575843106831001,0.5424156893168999,0.14362235596499195,9.523463135989102,-0.06357741103221004,-0.0,0.2784090909090909,9.738294815865984,0.0,0.0,0.009959516444680808,0.19698038835387516,0.0,0.20693990479855595,0.0,low,,9.531354911067428,True,pass,False,,0.9983971336979068,0.5214029794455969,0.6382236469922685,0.5000471431265322,0.559400339430511,0.9315481802753158,0.9506882896473694,0.5329059023194418,0.7493022817273243,0.7623656420893834,10.637457553938773,12,0.0,10.446193681574687,0,12,0,0,lead
O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,9.090142816311351,0.0867289690983285,0.5950398106876298,388.2250000000001,3.4175000000000013,100.03,3,6,3,6,0.125,0,0.0,2.454833333333334,False,,0,,0,,0,,1.0,0.8501084997609327,1.0,0.28,Afatinib,0.0,0.72,0.8368254257090079,0.6828552292115297,1.0,0.9299999999999999,0.6828552292115297,0.8624201637301343,1.0,0.31714477078847025,0.6828552292115297,-0.03412631736150196,8.960049362663858,0.23931481068762972,-0.0,0.26599999999999996,9.465364173351487,0.0,0.0,0.0,0.02143096348558783,0.0,0.02143096348558783,0.0,low,,9.443933209865898,True,pass,False,,0.9786913068074675,0.8208561191778239,0.7998302847444843,0.5000471431265322,0.559400339430511,0.9895813690363945,0.9506882896473694,0.6312464642655101,0.8245662832359043,0.8282528757307185,10.454843713234572,42,0.0,10.43783666074276,0,13,0,29,lead
COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,9.373727683591651,0.06259336113592252,0.4651141716870084,387.44300000000004,3.9055000000000017,105.91999999999999,3,5,4,6,0.13636363636363635,0,0.0,2.99962,False,,0,,0,,0,,1.0,0.7795239359465029,1.0,0.25287356321839083,Osimertinib,0.0,0.7471264367816092,0.924616568102767,0.5904427944278547,1.0,0.9367816091954023,0.5904427944278547,0.8629602429315061,1.0,0.40955720557214526,0.5904427944278547,0.0822084335616814,9.279837641887768,0.028807535323372012,-0.0,0.27413793103448275,9.582783108245623,0.0,0.0,0.0,0.13694650696518157,0.0,0.13694650696518157,0.0,low,,9.445836601280442,True,pass,False,,0.9920799547425986,0.6494437111069206,0.6675466716952668,0.5000471431265322,0.559400339430511,0.959551197435414,0.9506882896473694,0.755892890816519,0.77646615123515,0.796558551763153,10.514542489727804,32,0.0,10.401706863396226,0,14,0,18,lead
COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.25518342746948,0.0538770310411688,0.4881157070111666,361.40500000000003,3.1740000000000004,95.94999999999999,3,6,4,6,0.15,0,0.0,2.8260333333333336,False,,0,,0,,0,,1.0,0.8055220530835285,1.0,0.2413793103448276,Osimertinib,0.0,0.7586206896551724,0.9010819351385521,0.609770049112552,1.0,0.9396551724137931,0.609770049112552,0.8626267891662243,1.0,0.39022995088744805,0.609770049112552,0.05127352796310369,9.174367880907727,0.07921070701116655,-0.0,0.2775862068965517,9.531164794815444,0.0,0.0,0.0,0.11278743860931008,0.0,0.11278743860931008,0.0,low,,9.418377356206134,True,pass,False,,0.987554214595512,0.6839524797284556,0.7144069394682255,0.5000471431265322,0.559400339430511,0.9687912502357157,0.9506882896473694,0.8022817273241561,0.7883603620592118,0.8083066188949651,10.477197229286498,38,0.0,10.388345298880093,0,15,0,23,lead
COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.336339731562079,0.09920124476505336,0.487358116928423,360.41700000000003,3.779000000000001,83.06,3,5,4,6,0.14285714285714285,0,0.0,2.819446666666667,False,,0,,0,,0,,1.0,0.8697143802903484,1.0,0.25301204819277107,Osimertinib,0.0,0.7469879518072289,0.8896440615549824,0.6096067079003762,1.0,0.9367469879518072,0.6096067079003762,0.8589994393517915,1.0,0.3903932920996238,0.6096067079003762,0.040859496270921336,9.1875378644145,0.07872683121413726,-0.0,0.27409638554216864,9.540361081170806,0.0,0.0,0.0,0.11299161512452978,0.0,0.11299161512452978,0.0,low,,9.427369466046276,True,pass,False,,0.990665660946634,0.6833867622100698,0.7157740901376579,0.5000471431265322,0.559400339430511,0.9686969639826514,0.9506882896473694,0.569960399773713,0.7898524420139544,0.7976664152366585,10.48818401158755,35,0.0,10.384569164330266,0,16,0,19,lead
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2,9.516329588302684,0.10467253280537077,0.44947656273874476,475.31800000000015,4.033000000000002,88.27000000000001,3,5,4,7,0.23809523809523808,0,0.0,3.3354533333333345,False,,0,,0,,0,,1.0,0.8495922139712112,1.0,0.1978021978021978,Afatinib,0.0,0.8021978021978022,0.9308116241119114,0.5689254428396429,1.0,0.9505494505494505,0.5689254428396429,0.8625716293752512,1.0,0.43107455716035714,0.5689254428396429,0.09098665964888042,9.359320789094628,-0.027031913451731587,-0.0,0.2906593406593407,9.622948216302238,0.0,0.0,0.007008799208056145,0.16384319645044643,0.0,0.17085199565850256,0.0,low,,9.452096220643735,True,pass,False,,0.9959456911182349,0.625023571563266,0.5703375447859702,0.5000471431265322,0.559400339430511,0.9493682821044692,0.9506882896473694,0.5412030925891005,0.758740335659061,0.7725815576089007,10.533436619093111,29,0.0,10.379194089774415,0,17,0,12,lead
Brc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1,9.058776915329092,0.0689871196838385,0.6231140863863042,429.32200000000034,3.2750000000000012,75.2,2,7,4,6,0.3157894736842105,0,0.0,2.9288133333333355,False,,0,,0,,0,,1.0,0.8665628476084539,1.0,0.4074074074074074,Dacomitinib,0.0,0.5925925925925926,0.8414032450535862,0.6800660808458006,1.0,0.8981481481481481,0.6800660808458006,0.8549043685118838,1.0,0.31993391915419944,0.6800660808458006,-0.01800149794439665,8.955296235803335,0.21537103375472488,-0.0,0.22777777777777775,9.398445047335837,0.0,0.0,0.0,0.024917398942749316,0.0,0.024917398942749316,0.0,low,,9.373527648393088,True,pass,False,,0.9768055817461814,0.8483405619460682,0.6864039223081275,0.5000471431265322,0.559400339430511,0.98882707901188,0.9506882896473694,0.7220441259664341,0.8122006411465209,0.8249316424665284,10.373085816711662,54,0.0,10.363445619352921,0,18,0,36,lead
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1OC(F)F)C(=O)NCC2,9.596700234420648,0.08598964588366712,0.4041020653554949,490.4820000000002,4.650500000000003,97.5,3,6,4,9,0.3333333333333333,0,0.0,3.636546666666668,False,,0,,0,,0,,1.0,0.8769887046383081,1.0,0.1717171717171717,Afatinib,0.0,0.8282828282828283,0.9639823064865951,0.5323889564583426,1.0,0.9570707070707071,0.5323889564583426,0.8633604925039112,1.0,0.4676110435416574,0.5323889564583426,0.13416241864357858,9.467715765595148,-0.108046601311172,-0.0,0.29848484848484846,9.658154012768826,0.0,0.0,0.0,0.20951380442707174,0.0,0.20951380442707174,0.0,low,,9.448640208341754,True,pass,False,,0.997171412408071,0.5502545728832736,0.4827456156892325,0.5000471431265322,0.559400339430511,0.9242881387893646,0.9506882896473694,0.6338864793513106,0.7311993211389779,0.7551008862907789,10.535593198135599,28,0.0,10.354761271890688,0,19,0,9,lead
C=C(C)C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.908263965331395,0.0959046977755839,0.6685952655904649,383.249,4.218600000000003,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.3216600000000005,False,,0,,0,,0,,1.0,0.7835753176043557,1.0,0.3561643835616438,Sunvozertinib,0.0,0.6438356164383562,0.78493270288994,0.7284327806901403,1.0,0.910958904109589,0.7284327806901403,0.8560810969224173,1.0,0.2715672193098597,0.7284327806901403,-0.09486452537663637,8.76440691866802,0.33145737670157593,-0.0,0.24315068493150688,9.339014980301101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,,9.339014980301101,True,pass,False,,0.9669998114274939,0.8840750518574392,0.8325476145577975,0.5000471431265322,0.559400339430511,0.9945785404488026,0.9506882896473694,0.5853290590231944,0.8368564963228363,0.8357038468791251,10.343242775888505,63,0.0,10.341859596556052,0,20,0,43,lead
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1CC(F)F)C(=O)NCC2,9.480026433123996,0.03438988623224805,0.40060381735490797,488.5100000000002,4.856700000000004,88.27000000000001,3,5,4,9,0.36,0,0.0,3.6234000000000015,False,,0,,0,,0,,1.0,0.8458461538461538,1.0,0.1717171717171717,Afatinib,0.0,0.8282828282828283,0.9709336879184254,0.5309705610836608,1.0,0.9570707070707071,0.5309705610836608,0.8647437390181983,1.0,0.4690294389163392,0.5309705610836608,0.1415865985336361,9.428441603775624,-0.10690618264509219,-0.0,0.29848484848484846,9.620020269615381,0.0,0.0,0.0,0.211286798645424,0.0,0.211286798645424,0.0,low,,9.408733470969956,True,pass,False,,0.9952856873467848,0.5445031114463511,0.48557420328116163,0.5000471431265322,0.559400339430511,0.9227795587403357,0.9506882896473694,0.8989251367150669,0.7296247407128041,0.7670563831793323,10.495569958470746,33,0.0,10.329201130785155,0,21,0,12,lead
COc1c(F)cc(F)cc1Nc1c(-c2ccncc2OCC(C)(C)OC)[nH]c2c1C(=O)NCC2,9.593912732352015,0.14921743181366692,0.45481848392578006,472.49200000000036,4.196800000000003,97.5,3,6,4,8,0.3333333333333333,0,0.0,3.416613333333336,False,,0,,0,,0,,1.0,0.8351003310448155,1.0,0.1792452830188679,Gefitinib,0.0,0.8207547169811321,0.9190259808184369,0.5687419610309739,1.0,0.9551886792452831,0.5687419610309739,0.8607391552736734,1.0,0.43125803896902615,0.5687419610309739,0.07771576739301789,9.370086584631515,-0.024340182740887,-0.0,0.2962264150943396,9.641972816984968,0.0,0.0,0.07382614772050038,0.16407254871128268,0.0,0.23789869643178307,0.0,low,,9.404074120553185,True,pass,False,,0.9969828399019423,0.632472185555346,0.5472374127852159,0.5000471431265322,0.559400339430511,0.9488025645860834,0.9506882896473694,0.36686781067320384,0.7572317556100321,0.7629266452951159,10.550650923717006,24,0.0,10.319586094907324,0,22,0,2,lead
OC[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccccc1,9.128856402302718,0.08506082333072053,0.5206366804101538,330.3910000000001,3.770400000000002,73.83,3,4,4,5,0.1,0,0.0,2.65,False,,0,,0,,0,,1.0,0.8726085068625045,1.0,0.20833333333333334,Afatinib,0.0,0.7916666666666666,0.8476715242441751,0.6344270973025077,1.0,0.9479166666666666,0.6344270973025077,0.8575038220533373,1.0,0.3655729026974923,0.6344270973025077,-0.013109730412216303,9.001265167306638,0.1331366804101538,-0.0,0.2875,9.421901847716791,0.0,0.0,0.0,0.08196612837186541,0.0,0.08196612837186541,0.0,low,,9.339935719344926,True,pass,False,,0.9815198943993966,0.7310956062606072,0.7591457665472374,0.5000471431265322,0.559400339430511,0.9798227418442391,0.9506882896473694,0.6393550820290401,0.801784367339242,0.8109984914199511,10.384043088523882,51,0.0,10.313133909048867,0,23,0,28,lead
C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,9.181926052838373,0.12497281519001661,0.8182257163781242,293.33000000000004,2.01922,78.21000000000001,2,5,3,2,0.125,0,0.0,2.1500000000000004,False,,0,,0,,1,acrylamide_like,1.0,0.7189989208078524,1.0,0.275,Osimertinib,0.0,0.725,0.8330005425765815,0.8173318363156608,0.92,0.93125,0.8173318363156608,0.8753955947230605,0.93125,0.11391816368433927,0.8860818363156607,-0.05652673619530546,8.994466830053348,0.5082257163781242,-0.0,0.2675,9.770192546431472,0.0,0.0,0.037459222785024913,0.0,0.1,0.24995922278502491,0.15,low,reactive_warhead_could_inflate_proxy_score,9.520233323646448,True,pass,False,,0.9846313407505186,0.9883085046200264,0.874080709032623,0.5000471431265322,0.559400339430511,0.9999057137469357,0.8763907222326984,0.45813690363944937,0.8718673392419386,0.847524985857062,10.816433353521798,3,0.0,10.312263306674922,0,24,21,0,lead
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CO)cc3)cc12)c1ccccc1,9.31142286053233,0.1495219071403823,0.5048096118712302,344.41800000000006,4.290300000000003,73.83,3,4,4,5,0.14285714285714285,0,0.0,2.65,False,,0,,0,,0,,1.0,0.8078853695324284,1.0,0.21052631578947367,Afatinib,0.0,0.7894736842105263,0.848190380134815,0.6257222096060997,1.0,0.9473684210526316,0.6257222096060997,0.8553202526983865,1.0,0.3742777903939003,0.6257222096060997,-0.009506496751428783,9.087139999821757,0.12159532615694452,-0.0,0.28684210526315784,9.495577431241859,0.0,0.0,0.07428286071057344,0.09284723799237539,0.0,0.16713009870294881,0.0,low,,9.32844733253891,True,pass,False,,0.9899113709221196,0.7088440505374316,0.7591457665472374,0.5000471431265322,0.559400339430511,0.9754855742032812,0.9506882896473694,0.3660192343956251,0.8011102206298322,0.7960776918725249,10.456909695997657,41,0.0,10.28374056278594,0,25,0,16,lead
Cc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1,8.7577616942351,0.0512001053395239,0.6964677029812328,364.45300000000026,2.820920000000001,75.2,2,7,4,6,0.35,0,0.0,2.496353333333335,False,,0,,0,,0,,1.0,0.8378990545050055,1.0,0.425,Dacomitinib,0.0,0.575,0.7786003498211083,0.7370436468960884,1.0,0.89375,0.7370436468960884,0.8523484991792991,1.0,0.26295635310391163,0.7370436468960884,-0.09833086581092121,8.680961536225814,0.35701470298123256,-0.0,0.22249999999999998,9.260476239207046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,,9.260476239207046,True,pass,False,,0.9517254384310767,0.9057137469356967,0.79228738449934,0.5000471431265322,0.559400339430511,0.9955685461059778,0.9506882896473694,0.8162360927776731,0.8282717329813314,0.8419856684895344,10.254402318784644,81,0.0,10.270859041394488,0,26,0,55,advance
CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.132180990672937,0.12108274638720427,0.5806128910852082,404.26800000000003,2.3202999999999996,94.4,3,7,3,6,0.23529411764705882,0,0.0,2.911786666666667,False,,0,,0,,0,,1.0,0.8100039601464021,1.0,0.30666666666666664,Afatinib,0.0,0.6933333333333334,0.8232873251971914,0.6573452952250696,1.0,0.9233333333333333,0.6573452952250696,0.8509914884388986,1.0,0.34265470477493043,0.6573452952250696,-0.03693888432227621,8.95055687109213,0.16737430284991403,-0.0,0.25799999999999995,9.375931173942044,0.0,0.0,0.0316241195808064,0.05331838096866305,0.0,0.08494250054946945,0.0,low,,9.290988673392574,True,pass,False,,0.9817084669055252,0.8036017348670564,0.6916839524797285,0.5000471431265322,0.559400339430511,0.9851027720158401,0.9506882896473694,0.47293984537054495,0.8062511785781634,0.8073920422402415,10.34343258823584,62,0.0,10.259859124080863,0,27,0,35,advance
