smiles_canonical,ic50_nm_median,pIC50_median,n_measurements,temporal_year_min,temporal_year_max,temporal_year_coverage_rate,temporal_year_source_count,temporal_year_sources,temporal_year_confidence_mean,year_min,year_max
COc1cc(N2CCC(N3CC[C@H](N(C)C)C3)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3c(c2P(C)(C)=O)OCCO3)n1,0.135,9.872363747448347,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
Cc1ccc(S(=O)(=O)c2ccc(C3C(C(=O)c4ccccc4)=C(N)NC4=C3C(=O)CC(C)(C)C4)cc2)cc1,0.14,9.853871964321762,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
COc1c(F)cccc1Nc1c(-c2ccncc2OCC(C)(C)OC)[nH]c2c1C(=O)NCC2,0.145,9.849474145077387,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
COc1ccc(-c2cc(=O)cc(-c3ccc(OC)cc3)o2)cc1,0.15,9.823908740944319,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
COc1cc(N2CCC(N(C)CCN(C)C)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3nccnc3c2P(C)(C)=O)n1,0.15,9.823908740944319,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
COc1cc(N2CCC(N3CC(C(C)(C)O)C3)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3nccnc3c2P(C)(C)=O)n1,0.15,9.823908740944319,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
COc1cc(N2CCC(N3CC(C)(CO)C3)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3nccnc3c2P(C)(C)=O)n1,0.15,9.823908740944319,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@H]2CCOC2)CC1,0.153,9.8153085691824,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
COc1cc(N2CCC(N3CCCOCC3)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3c(c2P(C)(C)=O)OCCO3)n1,0.16,9.803651523370167,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1,0.1585,9.79997073344623,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1CCN3c1ccc(F)c(Cl)c1,0.16,9.795880017344075,1,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1C=CN3c1cccc(Cl)c1F,0.16,9.795880017344075,1,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
COc1c(F)cc(F)cc1Nc1c(-c2ccncc2OCC(C)(C)OC)[nH]c2c1C(=O)NCC2,0.161,9.79317412396815,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
C=CC(=O)C(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.1698,9.770062314092065,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
Oc1cc2ncnc(Nc3cccc(Br)c3)c2cc1O,0.17,9.769551078621726,4,1995.0,2008.0,1.0,1,document_chembl_id,0.95,1995.0,2008.0
COC[C@@H]1CN(c2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)C(=O)O1,0.17,9.769551078621726,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
N#CCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.17,9.769551078621726,1,2010.0,2010.0,1.0,1,document_chembl_id,0.95,2010.0,2010.0
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1OC)C(=O)NCC2,0.175,9.766892526335006,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,0.1755,9.765870655080013,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CCCOc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCCC,0.1719,9.764750653254538,2,1996.0,2008.0,1.0,1,document_chembl_id,0.95,1996.0,2008.0
COc1cc(N2CCC(N3CC(N(C)C)C3)CC2)c(C)cc1Nc1ncc(Cl)c(Nc2ccc3nccnc3c2P(C)(C)=O)n1,0.185,9.761439372640169,2,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCC,0.18,9.744727494896694,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
OCC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.18,9.744727494896694,1,1998.0,1998.0,1.0,1,document_chembl_id,0.95,1998.0,1998.0
CC(C)N1CC2(CN(c3ccc4ncnc(Nc5cccc(Cl)c5F)c4c3)C(=O)O2)C1,0.20199999999999999,9.740348575382285,2,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1OC(F)F)C(=O)NCC2,0.21,9.721848749616356,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
OCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.19,9.721246399047171,1,1998.0,1998.0,1.0,1,document_chembl_id,0.95,1998.0,1998.0
CNc1cc2c(Nc3cccc(Cl)c3)ncnc2cn1,0.19,9.721246399047171,1,1998.0,1998.0,1.0,1,document_chembl_id,0.95,1998.0,1998.0
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1OC(F)F)C(=O)NCC2,0.197,9.715635200440786,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1,0.2,9.698970004336019,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
CN1CCC(c2ccc(-c3ccc4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3cccc(F)c3)C4)cc2)CC1,0.2,9.698970004336019,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CCN1CCC(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,0.2,9.698970004336019,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,0.2,9.698970004336019,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
COc1cc(N2CCOCC2)c(-c2cnn(C)c2)cc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1,0.2,9.698970004336019,1,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
COc1cc(N2CCC(NCCO)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1,0.2,9.698970004336019,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CN1CCC(c2ccc(-c3ccc4ncn(C(C(=O)Nc5nccs5)c5ccccc5)c(=O)c4c3)cc2)CC1,0.2,9.698970004336019,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
COc1cc(CO)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,0.2,9.698970004336019,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cc(F)cc(F)c1OC)C(=O)NCC2,0.209,9.679853713888946,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
O=C1CCc2c(Oc3ccc4c(c3)[C@H]3[C@H](NC(=O)c5ccc(CN6CCN7CCC[C@@H]7C6)c(C(F)(F)F)c5)[C@H]3O4)ccnc2N1,0.21,9.67778070526608,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1)C(=O)NCC2,0.212,9.67366413907125,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2O[C@H]2CCOC2)CC1,0.261,9.663507988597944,4,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2,0.218,9.661543506395395,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
COc1cc(N2CCC(N3CCN(C)CC3)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3nccnc3c2P(C)(C)=O)n1,0.218,9.661543506395395,9,2022.0,2024.0,1.0,1,document_chembl_id,0.9499999999999998,2022.0,2024.0
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,0.2355,9.659478929945948,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CCOC(=O)C1=C(C(F)(F)F)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(S(=O)(=O)c2ccccc2)cc1,0.22,9.657577319177793,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
C[N+](C)(C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)Cc1ccc([N+](=O)[O-])cc1,0.22,9.657577319177793,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
CN(CCO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.22,9.657577319177793,1,1998.0,1998.0,1.0,1,document_chembl_id,0.95,1998.0,1998.0
C[N+](C)(C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)Cc1ccccc1[N+](=O)[O-],0.22,9.657577319177793,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
Cn1cnc([N+](=O)[O-])c1C[N+](C)(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.22,9.657577319177793,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
Cn1c(C[N+](C)(C)C/C=C/C(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)ccc1[N+](=O)[O-],0.22,9.657577319177793,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
Cn1ncc([N+](=O)[O-])c1C[N+](C)(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.22,9.657577319177793,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
Cn1cc([N+](=O)[O-])nc1C[N+](C)(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.22,9.657577319177793,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,0.23,9.638272163982407,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1CC(F)F)C(=O)NCC2,0.2425,9.632264426380507,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
OCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,0.23995,9.619879255160281,2,1997.0,2009.0,1.0,1,document_chembl_id,0.95,1997.0,2009.0
C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2O[C@@H]2CCOC2)CC1,0.24,9.619788758288394,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CN1CCC(Oc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,0.24,9.619788758288394,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
CCc1cc(Nc2ncc(Br)c(Nc3ccc4c(c3P(C)(C)=O)OCO4)n2)c(OC)cc1N1CCC(N2CC(N(C)C)C2)CC1,0.275,9.610924374808178,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
COc1cc2ncnc(Nc3cccc(C(F)(F)F)c3)c2cc1OC,0.2455,9.609948503541013,3,1996.0,2013.0,1.0,1,document_chembl_id,0.9499999999999998,1996.0,2013.0
OCCNc1c(Br)cccc1Nc1ncnc2ccncc12,0.2455,9.609948503541013,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
Nc1ccc2c(Nc3cccc(Cl)c3)ncnc2c1,0.25,9.602059991327963,1,1996.0,1996.0,1.0,1,document_chembl_id,0.95,1996.0,1996.0
Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)c1,0.2512,9.599980364934842,3,1997.0,2008.0,1.0,1,document_chembl_id,0.9499999999999998,1997.0,2008.0
COc1cc(N2CCC(N3CC(N(C)C)C3)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3c(c2P(C)(C)=O)OCCO3)n1,0.26,9.590228032229065,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CCc1cc(Nc2ncc(Br)c(Nc3ccn4ncnc4c3P(C)(C)=O)n2)c(OC)cc1N1CCC(N2CCN(CC)CC2)CC1,0.385,9.586962598649587,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
C#Cc1cccc(Nc2ncnc3cc(OCCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,0.26,9.585026652029182,1,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCN/C(=N\C#N)Nc4ccncc4)cc23)c1,0.26,9.585026652029182,4,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CCc1cc(Nc2ncc(Br)c(Nc3ccc4nccnc4c3P(C)(C)=O)n2)c(OC)cc1N1CCC(N2CCN(C)CC2)CC1,0.26,9.585026652029182,6,2022.0,2022.0,1.0,1,document_chembl_id,0.9499999999999998,2022.0,2022.0
CCN1CCC(=Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,0.26,9.585026652029182,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
CC(C)n1c2cc(Nc3ccnc(-c4cnn(S(=O)(=O)C5CC5)c4)n3)ncc2c2c(OCC(F)(F)F)cc(N3CCN(C)CC3)cc21,0.265,9.577450979992872,4,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCN(C)C,0.27,9.568636235841012,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
O=C(CCCCCn1cc(-c2ccc3ncnc(Nc4cccc(Cl)c4F)c3c2)nn1)NO,0.27,9.568636235841012,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
O=C(CCN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.27,9.568636235841012,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(C(=O)Oc2ccc(F)cc2)c(-c2cn(C)c3ccccc23)n1,0.28,9.55284196865778,3,2023.0,2023.0,1.0,1,document_chembl_id,0.9499999999999998,2023.0,2023.0
O=C(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.28,9.55284196865778,1,1998.0,1998.0,1.0,1,document_chembl_id,0.95,1998.0,1998.0
CCN(C)C1CN(C2CCN(c3cc(OC)c(Nc4ncc(Br)c(Nc5ccc6c(c5P(C)(C)=O)OCCO6)n4)cc3C)CC2)C1,0.28,9.55284196865778,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
O=C(O)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,0.28090000000000004,9.551450489942221,2,1997.0,2009.0,1.0,1,document_chembl_id,0.95,1997.0,2009.0
COc1cc(N2CCC(N(C)C)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3nccnc3c2P(C)(C)=O)n1,0.281,9.55129368009492,3,2022.0,2022.0,1.0,1,document_chembl_id,0.9499999999999998,2022.0,2022.0
O=C(O)CCCNc1c(Br)cccc1Nc1ncnc2ccncc12,0.2818,9.550059011226661,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
CCc1cc(Nc2ncc(Br)c(Nc3ccc4ncnn4c3P(C)(C)=O)n2)c(OC)cc1N1CCC(N2CC(COC)C2)CC1,0.47,9.537860356969059,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CCc1cc(Nc2ncc(C(F)(F)F)c(Nc3ccc4nccnc4c3P(C)(C)=O)n2)c(OC)cc1N1CCC(N2CC(N(C)C)C2)CC1,0.29,9.537602002101044,3,2023.0,2023.0,1.0,1,document_chembl_id,0.9499999999999998,2023.0,2023.0
Cc1nc2cc3c(Nc4cccc(Br)c4)ncnc3cc2[nH]1,0.29,9.537602002101044,1,1996.0,1996.0,1.0,1,document_chembl_id,0.95,1996.0,1996.0
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCN1CCOCC1,0.29,9.537602002101044,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1CC(F)F)C(=O)NCC2,0.3005,9.526337064931306,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
COc1cc(N2CCC(NC(C)=O)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1,0.3,9.522878745280337,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CN1CCN(c2ccc(-c3ccc4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3cc(F)ccc3O)C4)cc2)CC1,0.3,9.522878745280337,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CN(C)[C@H]1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)C1,0.3,9.522878745280337,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OCC4CC4)cc3)nn21,0.3,9.522878745280337,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
CCOc1ccccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,0.3,9.522878745280337,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C=CC(=O)N1C[C@@H]2C[C@H]1CN2C(=O)Oc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC,0.3,9.522878745280337,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CCc1cc(Nc2ncc(Br)c(Nc3ccc4nccnc4c3P(C)(C)=O)n2)c(OC)cc1N1CCC(N2CCN(CCS(C)(=O)=O)CC2)CC1,0.3,9.522878745280337,7,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
COc1cc(N2CCC(N(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(N)(=O)=O)n1,0.3,9.522878745280337,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
COCCNC1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4NS(C)(=O)=O)n3)c(OC)c2)CC1,0.3,9.522878745280337,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCCCOP(N)(=O)N(CCCl)CCCl,0.3,9.522878745280337,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
COc1cc(NS(C)(=O)=O)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,0.3,9.522878745280337,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C(F)=C\CN1CCOCC1,0.3,9.522878745280337,1,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(NS(C)(=O)=O)cc3)cc12)c1ccccc1,0.3,9.522878745280337,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C[C@H]1CN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CCN1,0.3,9.522878745280337,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
