source_dataset,source_record_id,smiles_canonical,ic50_nm,pIC50,year,molecule_chembl_id,bindingdb_reactant_set_id
chembl,44695,CN(C)/N=N/c1ccc2ncnc(N(C)c3ccccc3)c2c1,13350.0,4.874518734299406,,CHEMBL344652,
chembl,44886,O=CN/C=C/c1cc(O)ccc1O,14000.0,4.853871964321762,,CHEMBL47986,
chembl,45867,Brc1cccc(Nc2ncnc3ccc(N/N=N/Cc4ccccn4)cc23)c1,238.0,6.623423042943488,,CHEMBL138125,
chembl,45872,Brc1cccc(Nc2ncnc3ccc(N/N=N/CCN4CCOCC4)cc23)c1,64.0,7.1938200260161125,,CHEMBL137364,
chembl,46694,O=C1Nc2ncnc(Nc3ccc(F)c(Cl)c3)c2/C1=C/c1ccc(C(=O)NCCN2CCOCC2)[nH]1,22.0,7.657577319177793,,CHEMBL302552,
chembl,47278,N#CC(C#N)=C(O)c1cc(O)c(O)c(O)c1,13500.0,4.8696662315049934,,CHEMBL309598,
chembl,47933,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(ccn4Cc4ccccc4)c3)c21,4.5,8.346787486224656,,CHEMBL67057,
chembl,47936,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(ccn4Cc4ccccc4)c3)c21,100.0,7.0,,CHEMBL67057,
chembl,48459,Nc1ccc2ncnc(NCc3ccccc3)c2c1,508.0,6.29413628771608,,CHEMBL332096,
chembl,49320,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)c1C,200.0,6.698970004336019,,CHEMBL432903,
chembl,49323,Cc1cc(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]c1C(=O)N1CCN(C)CC1,210.0,6.6777807052660805,,CHEMBL69964,
chembl,49326,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(c3)CCC4)c21,1410.0,5.85078088734462,,CHEMBL65848,
chembl,49329,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(c3)CCC4)c21,5000.0,5.301029995663981,,CHEMBL65848,
chembl,49331,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(c3)CCC4)c21,4320.0,5.364516253185088,,CHEMBL65848,
chembl,49988,N#C/C(=C\c1ccc(C=O)cc1)C(=O)O,47000.0,4.327902142064283,,CHEMBL76985,
chembl,50668,Cc1cc(C(=O)NCCN2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,6.5,8.187086643357144,,CHEMBL69629,
chembl,50671,Cc1cc(C(=O)NCCN2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,40.0,7.397940008672037,,CHEMBL69629,
chembl,50673,Cc1cc(C(=O)NCCN2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,2050.0,5.688246138944246,,CHEMBL69629,
chembl,51141,CN(c1ccccc1)c1ncnc2ccc(N)cc12,8400.0,5.075720713938118,,CHEMBL136492,
chembl,53212,CCN1CCN(C(=O)c2cc(C)c(/C=C3\C(=O)Nc4ncnc(Nc5ccc(F)c(Cl)c5)c43)[nH]2)CC1,13.0,7.886056647693163,,CHEMBL66570,
chembl,53215,CCN1CCN(C(=O)c2cc(C)c(/C=C3\C(=O)Nc4ncnc(Nc5ccc(F)c(Cl)c5)c43)[nH]2)CC1,200.0,6.698970004336019,,CHEMBL66570,
chembl,53217,CCN1CCN(C(=O)c2cc(C)c(/C=C3\C(=O)Nc4ncnc(Nc5ccc(F)c(Cl)c5)c43)[nH]2)CC1,7500.0,5.1249387366083,,CHEMBL66570,
chembl,53761,N#CC(C#N)=Cc1ccc(C=O)cc1,60000.0,4.221848749616356,,CHEMBL311119,
chembl,53763,N#CC(C#N)=Cc1cc(O)cc(O)c1,37000.0,4.431798275933005,,CHEMBL76905,
chembl,54402,Cc1cc(C(=O)O)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,29.0,7.537602002101044,,CHEMBL305194,
chembl,54990,COc1cc(C=C(C#N)C#N)cc(O)c1O,6000.0,5.221848749616356,,CHEMBL80155,
chembl,56107,Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,200.0,6.698970004336019,,CHEMBL343352,
chembl,57335,Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,44.0,7.356547323513812,,CHEMBL52765,
chembl,57445,N#C/C(=C/c1cc(O)ccc1O)C(=O)O,75000.0,4.1249387366083,,CHEMBL76642,
chembl,58119,Cc1cc(CCC(=O)O)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,4.7,8.327902142064282,,CHEMBL308645,
chembl,58122,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c21,1.8,8.744727494896694,,CHEMBL67003,
chembl,58125,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c21,100.0,7.0,,CHEMBL67003,
chembl,61241,CN(C)/N=N/c1ccc2ncnc(Nc3cccc(Br)c3)c2c1,11.0,7.958607314841775,,CHEMBL134312,
chembl,61373,CCCCc1cc(/C=C(\C#N)C(N)=O)cc(CCCC)c1O,55000.0,4.259637310505756,,CHEMBL77243,
chembl,61374,COc1cc(/C=C(\C#N)C(N)=C(C#N)C#N)cc(O)c1O,1200.0,5.920818753952375,,CHEMBL80745,
chembl,62047,Cc1cc(C(=O)N2CCN(C)CC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,2.8,8.55284196865778,,CHEMBL305246,
chembl,62050,Cc1cc(C(=O)N2CCN(C)CC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,100.0,7.0,,CHEMBL305246,
chembl,62052,Cc1cc(C(=O)N2CCN(C)CC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,750.0,6.1249387366083,,CHEMBL305246,
chembl,62054,C#Cc1cccc(Nc2ncnc3c2/C(=C/c2[nH]c(C(=O)NCCN4CCOCC4)cc2C)C(=O)N3)c1,18.0,7.744727494896693,,CHEMBL69966,
chembl,62057,C#Cc1cccc(Nc2ncnc3c2/C(=C/c2[nH]c(C(=O)NCCN4CCOCC4)cc2C)C(=O)N3)c1,40.0,7.397940008672037,,CHEMBL69966,
chembl,62059,C#Cc1cccc(Nc2ncnc3c2/C(=C/c2[nH]c(C(=O)NCCN4CCOCC4)cc2C)C(=O)N3)c1,620.0,6.207608310501746,,CHEMBL69966,
chembl,62149,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1,3200.0,5.494850021680094,,CHEMBL47940,
chembl,63367,CCN(CC)CCNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]1,1.2,8.920818753952375,,CHEMBL69358,
chembl,63370,CCN(CC)CCNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]1,200.0,6.698970004336019,,CHEMBL69358,
chembl,63372,CCN(CC)CCNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]1,1290.0,5.889410289700751,,CHEMBL69358,
chembl,63847,C/N=N/Nc1ccc2ncnc(Nc3cccc(C)c3)c2c1,200.0,6.698970004336019,,CHEMBL137189,
chembl,63852,C/N=N/Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,39.0,7.4089353929735005,,CHEMBL137617,
chembl,63857,CN(C)/N=N/c1ccc2ncnc(NCc3ccccc3)c2c1,482.0,6.31695296176115,,CHEMBL137027,
chembl,64040,N#CC(C#N)=C(N)/C(C#N)=C/c1cc(O)c(O)c(O)c1,800.0,6.096910013008056,,CHEMBL78257,
chembl,65265,N#CC(C#N)=C(N)/C(C#N)=C/c1ccc(O)c(O)c1,2500.0,5.6020599913279625,,CHEMBL309334,
chembl,66030,Cc1c(C(=O)N2CCN(C)CC2)c[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,410.0,6.3872161432802645,,CHEMBL304971,
chembl,66033,Cc1cc(C(=O)N2CC(C)NC(C)C2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,5.9,8.229147988357855,,CHEMBL69071,
chembl,66037,Cc1cc(C(=O)N2CC(C)NC(C)C2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,2580.0,5.58838029403677,,CHEMBL69071,
chembl,66490,CN(C)CC/N=N/Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,38.0,7.42021640338319,,CHEMBL137534,
chembl,66495,C/N=N/Nc1ccc2ncnc(NCc3ccccc3)c2c1,335.0,6.474955192963154,,CHEMBL137788,
chembl,67606,Brc1cccc(Nc2ncnc3ccc(N/N=N/Cc4ccccc4)cc23)c1,25.0,7.602059991327962,,CHEMBL424093,
chembl,67808,N#C/C(=C\c1ccc(O)c(O)c1)C(N)=S,2400.0,5.619788758288394,,CHEMBL77030,
chembl,68470,Cc1cc(C(=O)NCCN2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(ccn4Cc4ccccc4)c3)c21,1.1,8.958607314841775,,CHEMBL264382,
chembl,68473,Cc1cc(C(=O)NCCN2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(ccn4Cc4ccccc4)c3)c21,200.0,6.698970004336019,,CHEMBL264382,
chembl,68475,Cc1cc(C(=O)NCCN2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(ccn4Cc4ccccc4)c3)c21,1950.0,5.709965388637482,,CHEMBL264382,
chembl,69854,Cc1[nH]c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)c(C)c1CCC(=O)O,180.0,6.7447274948966935,,CHEMBL305782,
chembl,69857,CCN(CC)CCNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(Cl)cc4F)c32)[nH]1,450.0,6.346787486224656,,CHEMBL308672,
chembl,69860,CCN(CC)CCNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(Cl)cc4F)c32)[nH]1,500.0,6.301029995663981,,CHEMBL308672,
chembl,70342,Cc1cccc(Nc2ncnc3ccc(/N=N/N(C)C)cc23)c1,24.0,7.619788758288394,,CHEMBL133023,
chembl,71575,COCC/N=N/Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,71.0,7.1487416512809245,,CHEMBL136674,
chembl,71725,N#C/C(=C\c1ccc(O)c(O)c1)C(=O)O,25000.0,4.6020599913279625,,CHEMBL73820,
chembl,71728,N#CC(C#N)=C(N)/C(C#N)=C/c1cc(O)c(O)c(Br)c1,500.0,6.301029995663981,,CHEMBL77803,
chembl,78012,COc1cccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]c3c(c2CCC(=O)O)CCCC3)c1,8880.0,5.051587034221399,,CHEMBL432941,
chembl,81208,COc1cc(Nc2c(C#N)cnc3cc(-c4ccc(CN5CCOCC5)cc4)ccc23)c(Cl)cc1Cl,3000.0,5.522878745280337,,CHEMBL322395,
chembl,84549,O=C(O)CCc1c(/C=C2\C(=O)Nc3ccc(C(=O)O)cc32)[nH]c2c1CCCC2,56500.0,4.247951552180561,,CHEMBL431996,
chembl,98667,NS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCC(=O)O)CCCC3)C(=O)N2,29100.0,4.536107011014093,,CHEMBL86531,
chembl,105738,C=CC(=O)N(CCN(C)C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,4.2,8.3767507096021,,CHEMBL138691,
chembl,105739,C=CC(=O)N(CCN(C)C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,2282.0,5.641684359917804,,CHEMBL138691,
chembl,106119,Cc1cccc(Nc2ncnc3cnc(N(C)C)nc23)c1,4.0,8.397940008672037,,CHEMBL52829,
chembl,106120,Cc1cccc(Nc2ncnc3cnc(Cl)nc23)c1,380.0,6.42021640338319,,CHEMBL52823,
chembl,106877,C=CC(=O)N(CCCN1CCOCC1)c1ccc2ncnc(Nc3cccc(Br)c3)c2c1,3.3,8.481486060122112,,CHEMBL139307,
chembl,106878,C=CC(=O)N(CCCN1CCOCC1)c1ccc2ncnc(Nc3cccc(Br)c3)c2c1,194.0,6.7121982700697735,,CHEMBL139307,
chembl,107298,CCn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccccc3)nc21,200.0,6.698970004336019,,CHEMBL322298,
chembl,107302,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(Br)c3)nc21,670.0,6.173925197299173,,CHEMBL111434,
chembl,107306,COc1cccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)c1,30.0,7.522878745280337,,CHEMBL111197,
chembl,107990,O=C(/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1)NCCCN1CCOCC1,0.81,9.09151498112135,,CHEMBL136058,
chembl,107991,O=C(/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1)NCCCN1CCOCC1,8.8,8.05551732784983,,CHEMBL136058,
chembl,107993,O=C(/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1)NCCCN1CCOCC1,8.8,8.05551732784983,,CHEMBL136058,
chembl,108323,COc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,3.8,8.42021640338319,,CHEMBL51854,
chembl,108863,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,515.0,6.288192770958808,,CHEMBL939,
chembl,108868,C#Cc1cccc(Nc2c(C#N)cnc3cc(OCCOC)c(OCCOC)cc23)c1,850.0,6.070581074285707,,CHEMBL95320,
chembl,109692,Cc1cccc(Nc2ncnc3cnc(N)nc23)c1,17.0,7.769551078621726,,CHEMBL298931,
chembl,110218,COc1cccc2c(C(=O)Nc3ccccc3)c(SSc3c(C(=O)Nc4ccccc4)c4cccc(OC)c4n3C)n(C)c12,6500.0,5.187086643357144,,CHEMBL292323,
chembl,110240,COC(=O)c1cccc(NCc2cc(O)ccc2O)c1,9000.0,5.045757490560675,,CHEMBL334334,
chembl,110479,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,1.5,8.823908740944319,,CHEMBL545315,
chembl,110480,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,7.4,8.130768280269024,,CHEMBL545315,
chembl,110482,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,7.4,8.130768280269024,,CHEMBL545315,
chembl,111014,COc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cn1,1300.0,5.886056647693163,,CHEMBL111365,
chembl,111131,CNc1ncc2ncnc(Nc3cccc(C)c3)c2n1,4.3,8.366531544420413,,CHEMBL52591,
chembl,111721,COC(=O)c1cc(NCc2ccccc2O)ccc1O,20000.0,4.698970004336019,,CHEMBL132907,
chembl,111935,CCOC(=O)/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1.5,8.823908740944319,,CHEMBL422292,
chembl,111936,CCOC(=O)/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,51.0,7.292429823902063,,CHEMBL422292,
chembl,112452,COc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1C,250.0,6.6020599913279625,,CHEMBL113023,
chembl,112518,Brc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)nc23)c1,2.9,8.537602002101044,,CHEMBL417420,
chembl,113112,Cn1c(SSc2c(C(=O)Nc3ccccc3)c3ccccc3n2C)c(C(=O)Nc2ccccc2)c2ccccc21,10000.0,5.0,,CHEMBL304414,
chembl,113789,CN1CCN(CCCCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)CC1,4500.0,5.346787486224656,,CHEMBL106232,
chembl,113793,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(CO)c3)nc21,90.0,7.045757490560675,,CHEMBL327127,
chembl,113901,Brc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)nc23)c1,0.81,9.09151498112135,,CHEMBL294475,
chembl,113902,Brc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)nc23)c1,3.1,8.508638306165727,,CHEMBL294475,
chembl,114538,O=C(CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)NCc2ccccc2)[nH]c2ccccc12)NCc1ccccc1,850.0,6.070581074285707,,CHEMBL293261,
chembl,115064,CNc1ncc2ncnc(Nc3ccccc3)c2n1,13.0,7.886056647693163,,CHEMBL53310,
chembl,115581,O=C1NC(=O)c2cc(Nc3ccc(O)cc3)c(Nc3ccc(O)cc3)cc21,2500.0,5.6020599913279625,,CHEMBL267019,
chembl,115911,C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.7,9.154901959985745,,CHEMBL285063,
chembl,115912,C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,2.7,8.568636235841012,,CHEMBL285063,
chembl,115914,C/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.5,9.30102999566398,,CHEMBL136404,
chembl,115915,C/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,7.7,8.113509274827518,,CHEMBL136404,
chembl,116920,Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc(C#N)ccc3n2C)c(C(=O)Nc2ccccc2)c2cc(C#N)ccc21,54100.0,4.266802734893431,,CHEMBL291979,
chembl,116922,Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cccc(O)c3n2C)c(C(=O)Nc2ccccc2)c2cccc(O)c21,100000.0,4.0,,CHEMBL62843,
chembl,117213,C=CC(=O)N(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.17,9.769551078621726,,CHEMBL334697,
chembl,117214,C=CC(=O)N(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,13.0,7.886056647693163,,CHEMBL334697,
chembl,117228,CCN(CC)CCCNC(=O)/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.73,9.136677139879543,,CHEMBL434827,
chembl,117229,CCN(CC)CCCNC(=O)/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,21.0,7.67778070526608,,CHEMBL434827,
chembl,117231,CCN(CC)CCCNC(=O)/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,21.0,7.67778070526608,,CHEMBL434827,
chembl,118168,Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc([N+](=O)[O-])ccc3n2C)c(C(=O)Nc2ccccc2)c2cc([N+](=O)[O-])ccc21,5000.0,5.301029995663981,,CHEMBL64430,
chembl,118461,C=CC(=O)N(CCCN1CCOCC1)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,2.7,8.568636235841012,,CHEMBL137082,
chembl,118462,C=CC(=O)N(CCCN1CCOCC1)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,156.0,6.806875401645538,,CHEMBL137082,
chembl,118835,COc1cc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc(OC)c1,330.0,6.481486060122112,,CHEMBL324926,
chembl,118874,Clc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,82.0,7.086186147616283,,CHEMBL53311,
chembl,119381,CN1C(=S)C(C(=O)Nc2ccccc2)c2ccccc21,1000.0,6.0,,CHEMBL62176,
chembl,119396,COC(=O)c1cc(NCc2cccc(O)c2)ccc1O,21000.0,4.6777807052660805,,CHEMBL423159,
chembl,119990,CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,0.76,9.119186407719209,,CHEMBL299622,
chembl,119991,CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,30.0,7.522878745280337,,CHEMBL299622,
chembl,120871,C=C(C)C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1.6,8.795880017344075,,CHEMBL138363,
chembl,120872,C=C(C)C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,44.0,7.356547323513812,,CHEMBL138363,
chembl,120874,C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.55,9.259637310505756,,CHEMBL93464,
chembl,120875,C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8.7,8.060480747381382,,CHEMBL93464,
chembl,121309,Nc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,1.5,8.823908740944319,,CHEMBL53831,
chembl,121310,Cc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)nc23)c1,2.3,8.638272163982407,,CHEMBL299881,
chembl,121311,Clc1ncc2ncnc(Nc3ccccc3)c2n1,2550.0,5.5934598195660445,,CHEMBL50027,
chembl,121735,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,74.0,7.130768280269024,,CHEMBL31965,
chembl,122056,CCOC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,2.7,8.568636235841012,,CHEMBL344486,
chembl,122057,CCOC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,64.0,7.1938200260161125,,CHEMBL344486,
chembl,122059,O=C(/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1)NCCCN1CCOCC1,0.61,9.214670164989233,,CHEMBL138940,
chembl,122060,O=C(/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1)NCCCN1CCOCC1,14.0,7.853871964321762,,CHEMBL138940,
chembl,122062,O=C(/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1)NCCCN1CCOCC1,14.0,7.853871964321762,,CHEMBL138940,
chembl,122509,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(O)c3)nc21,150.0,6.823908740944319,,CHEMBL321193,
chembl,122513,CCOC(=O)CCCc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1,700.0,6.154901959985743,,CHEMBL419022,
chembl,122535,Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)c1,0.25,9.602059991327964,,CHEMBL53426,
chembl,122536,Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)c1,5.1,8.292429823902063,,CHEMBL53426,
chembl,122537,CN(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,2.6,8.585026652029182,,CHEMBL53711,
chembl,122538,CN(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,12.0,7.920818753952375,,CHEMBL53711,
chembl,123349,O=C(/C=C/Cl)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.69,9.161150909262744,,CHEMBL344177,
chembl,123350,O=C(/C=C/Cl)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,20.0,7.698970004336019,,CHEMBL344177,
chembl,123352,CC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1.2,8.920818753952375,,CHEMBL136178,
chembl,123353,CC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1039.0,5.983384452442823,,CHEMBL136178,
chembl,123355,C=CS(=O)(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1.4,8.853871964321762,,CHEMBL136511,
